area,year,production_total,food_supply,net_trade,import_dependency
Afghanistan,2018,4918739.87,783.94,-1169206.02,0.1938882124628543
Albania,2018,897186.0,630.11,-336343.72000000003,0.27322951893872166
Algeria,2018,10597990.07,855.11,-13206970.250000002,0.5548161086758764
Angola,2018,7238979.39,388.675,-377932.33,0.0501092183961078
Antigua and Barbuda,2018,41.83,347.79499999999996,-2671.3900000000003,0.9845956117932138
Argentina,2018,113336858.41,552.0100000000001,34239280.24,0.05749730750622543
Armenia,2018,734285.0,629.845,-446649.49999999994,0.37974750874590346
Australia,2018,29043962.909999996,388.495,19715340.2,0.0003722186462412039
Australia and New Zealand,2018,30483337.159999996,405.015,18939169.63,0.02670819166848011
Austria,2018,5133820.0,485.615,-1395247.9200000004,0.3497641179670876
Azerbaijan,2018,4090161.21,832.2,-1388388.47,0.26821033371701875
Bahamas,2018,10823.310000000001,362.61,-10727.94,0.49779668842060815
Bahrain,2018,85.0,2500.0,-199259.84999999998,0.9995753660556916
Bangladesh,2018,69655891.97,973.6800000000001,-7912915.8,0.10230741371700548
Barbados,2018,1070.78,460.53,-87249.56999999999,0.9878881549530714
Belarus,2018,8245619.0,479.97,-770264.52,0.12248477827851656
Belgium,2018,5407970.0,486.76000000000005,-8358462.569999998,0.7105990638069661
Belize,2018,186538.0,536.79,70107.94,0.10532899943544093
Benin,2018,2211721.5100000002,2500.0,-29926.71,0.013352661030068628
Bhutan,2018,168672.13,2500.0,-4728.690000000002,0.1497558584544615
Bolivia (Plurinational State of),2018,6680588.52,503.565,20739.190000000002,0.016683490323671873
Bosnia and Herzegovina,2018,2065266.0,720.615,-745238.62,0.28591719889496625
Botswana,2018,39006.07,635.05,-364882.52999999997,0.9044115956863304
Brazil,2018,228475418.0,485.90000000000003,100288998.91999999,0.03617330553808502
Brunei Darussalam,2018,4222.0,2500.0,-15216.73,0.78299362910003
Bulgaria,2018,12196840.0,549.3399999999999,6214574.9,0.03946251457188029
Burkina Faso,2018,2166832.85,857.3199999999999,-152668.0,0.07044305106441194
Burundi,2018,2362551.91,2500.0,-128132.85999999999,0.05264908242087466
Cabo Verde,2018,10428.4,676.74,-69806.62,0.8700268286840336
Cambodia,2018,12391059.19,713.34,-109856.76000000001,0.009291574157513907
Cameroon,2018,4181658.1,593.445,-590742.8200000001,0.16253738003203233
Canada,2018,67294848.0,448.22,29782478.980000004,0.058290592471290176
Caribbean,2018,4502070.1,496.76,-4362632.95,0.5008074817765302
Central America,2018,49837364.870000005,650.5600000000001,-25643874.71000001,0.41463864845413606
Chad,2018,735006.78,2500.0,27508.28,0.05707736448498618
Chile,2018,4134728.9,603.04,-3506631.2300000004,0.4619226380271745
China,2018,1445837690.0,922.2375,-212278054.15,0.12921126077645775
Colombia,2018,9664569.81,442.31,-6400231.99,0.4595204775155692
Comoros,2018,93245.0,530.8,-1024.72,0.010870086386169387
Congo,2018,107050.23,236.555,-167879.4,0.6106267993013339
Cook Islands,2018,5.0,2500.0,-330.73999999999995,0.9851075236790373
Costa Rica,2018,2841678.2,464.71000000000004,898172.8599999996,0.3593127956664096
Croatia,2018,3668750.0,507.19,962081.2100000002,0.11769221133796111
Cuba,2018,1213850.96,600.025,-1600379.7,0.5686747009528854
Cyprus,2018,134370.0,575.72,-453815.87000000005,0.8017517110810259
Czechia,2018,7169430.0,396.985,2005934.21,0.11006229303276836
C̫te d'Ivoire,2018,3332374.78,565.89,-386059.17,0.19130696555874213
Democratic People's Republic of Korea,2018,4753263.2,672.755,-537451.49,0.10158391096307633
Democratic Republic of the Congo,2018,4414870.28,162.92999999999998,-340042.42,0.07173411759688363
Denmark,2018,7911380.0,457.44,461621.3700000001,0.12249544850346629
Djibouti,2018,16.73,800.425,-231858.1,0.9999307432294676
Dominica,2018,11940.359999999999,2500.0,-736.91,0.07448181458104512
Dominican Republic,2018,2274197.14,382.395,-1692875.26,0.4452452291035803
Ecuador,2018,9227087.46,537.255,5311011.52,0.11874053589242035
Egypt,2018,22986632.0,987.63,-24190526.519999996,0.5180352426323864
El Salvador,2018,741307.83,637.305,-1181272.44,0.6173553011293706
Equatorial Guinea,2018,31250.99,2500.0,-1498.16,0.0457465308259909
Eritrea,2018,110058.92,2500.0,-28354.0,0.2048795416084854
Estonia,2018,855800.0,415.46,395716.1,0.10173593152419018
Eswatini,2018,137372.82,622.5450000000001,-182103.06,0.5830659095620324
Ethiopia,2018,23446363.12,916.3050000000001,-1091505.56,0.047989516473170075
Faroe Islands,2018,1517.85,2500.0,-15874.22,0.9127274671732577
Fiji,2018,13171.0,458.51,-92213.22,0.8750446133707102
Finland,2018,2455090.0,496.83,-145773.13,0.10490278399264197
France,2018,68807510.0,499.85,31845596.540000003,0.044747415074039114
French Polynesia,2018,421.0,488.65,-7604.04,0.9475393984102319
Gabon,2018,68369.23999999999,461.735,-118650.51999999999,0.6344283067816361
Gambia,2018,44869.630000000005,669.64,-40649.88,0.47532872908181995
Georgia,2018,601500.0,649.515,-534015.7999999999,0.5422618556234078
Germany,2018,42206400.0,461.7,-3765389.9000000004,0.2589404348970698
Ghana,2018,3351567.39,370.595,-625131.28,0.17866382576407355
Greece,2018,3549980.0,478.20500000000004,-2249817.11,0.4360282886626829
Grenada,2018,5415.87,335.0,-18949.5,0.777735871976729
Guatemala,2018,6816363.14,614.365,643959.6200000001,0.20946697984611198
Guinea,2018,3539291.5300000003,640.03,-396069.52,0.1052101314483163
Guinea-Bissau,2018,191520.27,724.615,-2515.57,0.012964460586250458
Guyana,2018,984802.2,672.405,-76574.09999999999,0.09203716900919572
Haiti,2018,715244.67,503.96999999999997,-251219.55,0.25994794133417465
Honduras,2018,1466622.1000000003,573.34,-568373.5700000002,0.45070103738710754
Hong Kong,2018,0.0,496.74,-184231.93000000002,1.0
Hungary,2018,16687050.0,470.0,5050422.279999999,0.03967310581980744
Iceland,2018,9920.0,453.795,-84287.49,0.8947139057351946
India,2018,401804794.15,684.67,1728164.78,0.0009172118791289963
Indonesia,2018,87543244.03,824.24,-13862706.24,0.13920746591249117
Iran (Islamic Republic of),2018,24049297.28,753.345,-14071343.870000001,0.37942111304484843
Iraq,2018,2777420.96,787.86,-3240552.1799999997,0.5384874616136719
Ireland,2018,1940050.0,562.31,-2380591.04,0.5801294719214103
Israel,2018,800642.0,579.78,-4229205.789999999,0.8453771458753444
Italy,2018,18559290.0,599.365,-17724456.31,0.4950321397960381
Jamaica,2018,84741.84999999999,495.975,-428256.88,0.8353214296555106
Japan,2018,14017078.97,2500.0,-27011440.610000003,0.658372326074794
Jordan,2018,252289.0,581.12,-2462333.09,0.9202625469634726
Kazakhstan,2018,22263555.689999998,565.265,8311172.220000001,0.01143386975095532
Kenya,2018,7834198.84,585.265,-2254023.7199999997,0.22582541495650754
Kiribati,2018,7239.67,520.135,-20.940000000000005,0.00288405519646421
Kuwait,2018,47429.0,703.6750000000001,-1217385.01,0.9664607261389624
Kyrgyzstan,2018,3248225.0,683.235,-165428.88000000003,0.050822835765608615
Land Locked Developing Countries (LLDCs),2018,153055386.39,716.6500000000001,5998430.840000004,0.08729254517243246
Lao People's Democratic Republic,2018,5547905.0,857.355,-135076.27000000002,0.07858255102924365
Latvia,2018,1934100.0,483.82,903501.02,0.35401228162230874
Least Developed Countries (LDCs),2018,238410309.16,663.335,-22542346.880000003,0.09583638725296825
Lebanon,2018,1012116.0,584.12,-1721667.2999999998,0.6454309955287912
Lesotho,2018,248555.82,684.5500000000001,-73037.79000000001,0.23010371132120622
Liberia,2018,401919.72,527.6750000000001,-40817.61,0.09219720457437884
Libya,2018,631140.0,677.0450000000001,-3120809.9400000004,0.8320523151210761
Lithuania,2018,3839280.0,585.205,1754032.8399999999,0.09749299865257233
Low Income Food Deficit Countries (LIFDCs),2018,146699077.75,608.035,-22486097.22,0.14569774973114857
Luxembourg,2018,131710.0,472.085,-67088.87,0.5753071977384971
Macao,2018,0.0,467.99,-16483.61,1.0
Madagascar,2018,4900185.33,623.27,-4003.9200000000005,0.0008820083934359085
Malawi,2018,4892191.38,667.365,-81049.81,0.028744770257252812
Malaysia,2018,2970158.54,581.15,-6225740.47,0.6808850598381635
Maldives,2018,484.55,556.065,-9049.73,0.9491781235709462
Mali,2018,7335678.59,2500.0,147710.24,0.04595197922344039
Malta,2018,9360.0,622.985,-89751.11,0.9086467152784562
Marshall Islands,2018,0.0,2500.0,-21.97,1.0
Mauritania,2018,345896.03,792.11,-826296.48,0.7049153385223388
Mauritius,2018,24772.0,668.245,-265238.02999999997,0.9148319100890115
Melanesia,2018,1281821.9000000001,299.355,-432014.27,0.2529826451566642
Mexico,2018,35896083.28,669.205,-24629662.139999997,0.43957419125696695
Micronesia,2018,9550.85,520.135,-230.24,0.023624148175106368
Micronesia (Federated States of),2018,2311.18,2500.0,-1.03,0.00044546126865639365
Mongolia,2018,607352.4,525.305,-248245.3,0.29014258499560786
Montenegro,2018,32390.4,582.575,-96846.34,0.7497306295715224
Morocco,2018,12580772.46,1021.305,-6632538.74,0.34695195018559255
Mozambique,2018,2489523.0,415.21999999999997,-699543.6499999999,0.2526553986073678
Myanmar,2018,30982751.15,709.37,-124393.60000000003,0.012501492709862722
Namibia,2018,79929.26999999999,544.13,34901.95000000001,0.7529288308907748
Nauru,2018,0.0,2500.0,-55.99,1.0
Nepal,2018,13556450.0,887.66,-1249517.4600000002,0.08449385013287947
Net Food Importing Developing Countries (NFIDCs),2018,361694779.12,664.3,-80189949.53999999,0.19606164314560942
Netherlands (Kingdom of the),2018,7324070.0,430.8,-18146772.880000003,0.7657399076711117
New Caledonia,2018,14665.4,494.935,-32697.749999999996,0.6903630476059371
New Zealand,2018,1439374.25,489.71999999999997,-776170.5700000001,0.36453029310780954
Nicaragua,2018,1013998.0,653.8299999999999,-361002.81000000006,0.33400333343154726
Niger,2018,304518.55,853.6899999999999,-10025.060000000005,0.187545172538085
Nigeria,2018,26024284.16,531.755,-5417908.57,0.17357052628296102
Niue,2018,81.44,2500.0,-2.9000000000000004,0.03438463362580033
North Macedonia,2018,766961.55,603.17,-104627.56000000001,0.16607976724043363
Northern America,2018,638253828.0,433.59000000000003,160344487.7,0.02368865676766978
Norway,2018,905000.0,525.39,-1127246.46,0.5550308711223079
Oman,2018,47945.0,587.7950000000001,-1174080.9500000002,0.9612388182034605
Pakistan,2018,47629770.0,550.345,295833.8700000001,0.04349642433580224
Palestine,2018,151901.01,2500.0,-172642.0,0.54132707658105
Panama,2018,874774.31,666.8950000000001,-515806.18000000005,0.48294811146807604
Papua New Guinea,2018,1233308.4800000002,262.59,-280158.23,0.18621910560439847
Paraguay,2018,18136140.0,521.12,7986281.78,0.003948215871795368
Peru,2018,12869183.819999998,556.605,-5805792.420000001,0.3197240342779846
