exporter,importer,year,commodity,trade_quantity
United Kingdom of Great Britain and Northern Ireland,United Arab Emirates,2018,Wheat,11.875
United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,2018,Barley,0.0
United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,2018,Chickens,34.8
United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,2018,Maize (corn),104.78
United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,2018,Rice,1.0
United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,2018,Soya beans,0.34
United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,2018,Wheat,5.0
United Kingdom of Great Britain and Northern Ireland,United States of America,2018,Barley,54.985
United Kingdom of Great Britain and Northern Ireland,United States of America,2018,Cattle,0.505
United Kingdom of Great Britain and Northern Ireland,United States of America,2018,Sunflower seed,0.01
United Kingdom of Great Britain and Northern Ireland,United States of America,2018,Wheat,1.5550000000000002
United Kingdom of Great Britain and Northern Ireland,Uruguay,2018,Potatoes,74.9
United Kingdom of Great Britain and Northern Ireland,Uzbekistan,2018,Potatoes,50.0
United Kingdom of Great Britain and Northern Ireland,Vietnam,2018,Chickens,69.9625
United Kingdom of Great Britain and Northern Ireland,Vietnam,2018,Maize (corn),0.22
United Kingdom of Great Britain and Northern Ireland,Vietnam,2018,Soya beans,503.72
United Kingdom of Great Britain and Northern Ireland,Vietnam,2018,Wheat,948.35
United Kingdom of Great Britain and Northern Ireland,Zambia,2018,Chickens,106.0125
United Kingdom of Great Britain and Northern Ireland,Zimbabwe,2018,Chickens,24.0475
United Kingdom of Great Britain and Northern Ireland,Zimbabwe,2018,Potatoes,150.03
United Kingdom of Great Britain and Northern Ireland,Zimbabwe,2018,Wheat,54130.3
United Republic of Tanzania,Armenia,2018,Soya beans,0.24
United Republic of Tanzania,Australia,2018,Bananas,0.42
United Republic of Tanzania,Australia,2018,Cattle,0.015
United Republic of Tanzania,Bangladesh,2018,Maize (corn),96.0
United Republic of Tanzania,Belgium,2018,Soya beans,154.0
United Republic of Tanzania,Burundi,2018,Bananas,12.0
United Republic of Tanzania,Burundi,2018,Cattle,1.0
United Republic of Tanzania,Burundi,2018,Maize (corn),20064.690000000002
United Republic of Tanzania,Burundi,2018,Rice,9.95
United Republic of Tanzania,Burundi,2018,Sunflower seed,34.3
United Republic of Tanzania,Burundi,2018,Wheat,119.29
United Republic of Tanzania,Canada,2018,Sunflower seed,0.05
United Republic of Tanzania,Comoros,2018,Bananas,0.06
United Republic of Tanzania,Comoros,2018,Cattle,563.0575
United Republic of Tanzania,Comoros,2018,Chickens,3.2800000000000002
United Republic of Tanzania,Comoros,2018,Maize (corn),2.38
United Republic of Tanzania,Comoros,2018,Potatoes,9.21
United Republic of Tanzania,Comoros,2018,Wheat,1.0
United Republic of Tanzania,Czechia,2018,Bananas,0.17
United Republic of Tanzania,CÃ´te d'Ivoire,2018,Rice,0.03
United Republic of Tanzania,Democratic Republic of the Congo,2018,Maize (corn),860.725
United Republic of Tanzania,Democratic Republic of the Congo,2018,Rice,11.05
United Republic of Tanzania,France,2018,Maize (corn),0.0
United Republic of Tanzania,Germany,2018,Bananas,2.56
United Republic of Tanzania,India,2018,Soya beans,3530.3900000000003
United Republic of Tanzania,Italy,2018,Cattle,1.03
United Republic of Tanzania,Italy,2018,Soya beans,1083.58
United Republic of Tanzania,Japan,2018,Bananas,0.03
United Republic of Tanzania,Japan,2018,Maize (corn),0.01
United Republic of Tanzania,Kenya,2018,Bananas,53.5
United Republic of Tanzania,Kenya,2018,Cattle,6723.3575
United Republic of Tanzania,Kenya,2018,Chickens,141.505
United Republic of Tanzania,Kenya,2018,Maize (corn),83484.92
United Republic of Tanzania,Kenya,2018,Potatoes,1365.0
United Republic of Tanzania,Kenya,2018,Rice,1473.31
United Republic of Tanzania,Kenya,2018,Soya beans,280.0
United Republic of Tanzania,Kenya,2018,Sunflower seed,225.0
United Republic of Tanzania,Malawi,2018,Bananas,670.875
United Republic of Tanzania,Malawi,2018,Chickens,0.05
United Republic of Tanzania,Malawi,2018,Potatoes,38.81
United Republic of Tanzania,Namibia,2018,Rice,0.05
United Republic of Tanzania,Netherlands (Kingdom of the),2018,Soya beans,328.59999999999997
United Republic of Tanzania,Netherlands (Kingdom of the),2018,Sunflower seed,23.31
United Republic of Tanzania,Oman,2018,Bananas,0.05
United Republic of Tanzania,Oman,2018,Maize (corn),20.0
United Republic of Tanzania,Oman,2018,Rice,0.08499999999999999
United Republic of Tanzania,Rwanda,2018,Bananas,27.65
United Republic of Tanzania,Rwanda,2018,Chickens,11.0075
United Republic of Tanzania,Rwanda,2018,Maize (corn),1108.75
United Republic of Tanzania,Rwanda,2018,Wheat,1020.0
United Republic of Tanzania,South Africa,2018,Maize (corn),0.05
United Republic of Tanzania,South Africa,2018,Rice,0.09
United Republic of Tanzania,South Africa,2018,Soya beans,252.85
United Republic of Tanzania,Spain,2018,Soya beans,220.0
United Republic of Tanzania,Sudan,2018,Maize (corn),4.2
United Republic of Tanzania,Switzerland,2018,Bananas,0.21
United Republic of Tanzania,TÃ¼rkiye,2018,Rice,46.0
United Republic of Tanzania,TÃ¼rkiye,2018,Soya beans,110.0
United Republic of Tanzania,Uganda,2018,Barley,1346.0
United Republic of Tanzania,Uganda,2018,Maize (corn),46867.91
United Republic of Tanzania,Uganda,2018,Potatoes,12.0
United Republic of Tanzania,Uganda,2018,Rice,22224.7
United Republic of Tanzania,Uganda,2018,Soya beans,30.0
United Republic of Tanzania,Uganda,2018,Wheat,29.54
United Republic of Tanzania,United Arab Emirates,2018,Bananas,0.59
United Republic of Tanzania,United Arab Emirates,2018,Cattle,66.75
United Republic of Tanzania,United Arab Emirates,2018,Rice,0.24
United Republic of Tanzania,United Arab Emirates,2018,Sunflower seed,0.0
United Republic of Tanzania,United States of America,2018,Bananas,0.09
United Republic of Tanzania,United States of America,2018,Cattle,0.02
United Republic of Tanzania,United States of America,2018,Soya beans,200.0
United Republic of Tanzania,United States of America,2018,Sunflower seed,10.57
United Republic of Tanzania,Zambia,2018,Bananas,4625.0
United Republic of Tanzania,Zambia,2018,Soya beans,100.0
United States of America,Afghanistan,2018,Chickens,0.5
United States of America,Afghanistan,2018,Maize (corn),1.65
United States of America,Albania,2018,Maize (corn),18.62
United States of America,Algeria,2018,Maize (corn),47953.25
United States of America,Algeria,2018,Wheat,344314.0
United States of America,Antigua and Barbuda,2018,Bananas,3.95
United States of America,Antigua and Barbuda,2018,Barley,2.2
United States of America,Antigua and Barbuda,2018,Chickens,21.675
United States of America,Antigua and Barbuda,2018,Maize (corn),34.864999999999995
United States of America,Antigua and Barbuda,2018,Potatoes,571.0899999999999
United States of America,Antigua and Barbuda,2018,Rice,0.78
United States of America,Antigua and Barbuda,2018,Soya beans,0.21
United States of America,Antigua and Barbuda,2018,Sunflower seed,4.6
United States of America,Antigua and Barbuda,2018,Wheat,0.17
United States of America,Argentina,2018,Chickens,10.0
United States of America,Argentina,2018,Maize (corn),3339.3149999999996
United States of America,Argentina,2018,Potatoes,0.0
United States of America,Argentina,2018,Soya beans,1740968.1800000002
United States of America,Argentina,2018,Sunflower seed,42.655
United States of America,Argentina,2018,Wheat,5.79
United States of America,Armenia,2018,Barley,972.48
United States of America,Armenia,2018,Maize (corn),440.62
United States of America,Armenia,2018,Potatoes,1.97
United States of America,Armenia,2018,Wheat,3534.62
United States of America,Australia,2018,Bananas,3.91
United States of America,Australia,2018,Barley,297.52
United States of America,Australia,2018,Maize (corn),1029.7350000000001
United States of America,Australia,2018,Soya beans,110.1
United States of America,Australia,2018,Wheat,22.994999999999997
United States of America,Austria,2018,Barley,0.16
United States of America,Austria,2018,Maize (corn),111.69
United States of America,Austria,2018,Potatoes,12.15
United States of America,Austria,2018,Soya beans,115.985
United States of America,Austria,2018,Sunflower seed,3403.775
United States of America,Austria,2018,Wheat,0.86
United States of America,Azerbaijan,2018,Chickens,19.509999999999998
United States of America,Azerbaijan,2018,Maize (corn),92.03
United States of America,Azerbaijan,2018,Soya beans,10470.9
United States of America,Azerbaijan,2018,Sunflower seed,0.04
United States of America,Bahamas,2018,Bananas,3508.055
United States of America,Bahamas,2018,Barley,3.08
United States of America,Bahamas,2018,Cattle,6.5
United States of America,Bahamas,2018,Chickens,104.5
United States of America,Bahamas,2018,Maize (corn),979.1700000000001
United States of America,Bahamas,2018,Potatoes,3088.7050000000004
United States of America,Bahamas,2018,Rice,1094.31
United States of America,Bahamas,2018,Soya beans,3.25
United States of America,Bahamas,2018,Sunflower seed,18.09
United States of America,Bahamas,2018,Wheat,10.75
United States of America,Bahrain,2018,Barley,0.16
United States of America,Bahrain,2018,Cattle,0.5
United States of America,Bahrain,2018,Chickens,0.085
United States of America,Bahrain,2018,Maize (corn),283.745
United States of America,Bahrain,2018,Potatoes,82.045
United States of America,Bahrain,2018,Rice,19.5
United States of America,Bahrain,2018,Soya beans,1.58
United States of America,Bahrain,2018,Wheat,2.58
United States of America,Bangladesh,2018,Chickens,529.5
United States of America,Bangladesh,2018,Maize (corn),54762.74
United States of America,Bangladesh,2018,Soya beans,1195983.04
United States of America,Bangladesh,2018,Wheat,449751.0
United States of America,Barbados,2018,Bananas,19.95
United States of America,Barbados,2018,Barley,10.785
United States of America,Barbados,2018,Cattle,20.085
United States of America,Barbados,2018,Maize (corn),33483.020000000004
United States of America,Barbados,2018,Potatoes,536.715
United States of America,Barbados,2018,Rice,3.5300000000000002
United States of America,Barbados,2018,Soya beans,29936.02
United States of America,Barbados,2018,Sunflower seed,10.05
United States of America,Barbados,2018,Wheat,17764.925
United States of America,Belarus,2018,Maize (corn),49.59
United States of America,Belarus,2018,Sunflower seed,0.79
United States of America,Belgium,2018,Barley,3.73
United States of America,Belgium,2018,Maize (corn),494.645
United States of America,Belgium,2018,Potatoes,0.38
United States of America,Belgium,2018,Soya beans,124568.86499999999
United States of America,Belgium,2018,Sunflower seed,1639.425
United States of America,Belgium,2018,Wheat,14514.475
United States of America,Belize,2018,Chickens,53.0
United States of America,Belize,2018,Maize (corn),487.65
United States of America,Belize,2018,Rice,89.95
United States of America,Belize,2018,Wheat,16754.0
United States of America,Benin,2018,Maize (corn),25.5
United States of America,Benin,2018,Rice,1.0
United States of America,Bolivia (Plurinational State of),2018,Maize (corn),217.49
United States of America,Bolivia (Plurinational State of),2018,Potatoes,2.9
United States of America,Bolivia (Plurinational State of),2018,Sunflower seed,0.35
United States of America,Bolivia (Plurinational State of),2018,Wheat,0.0
United States of America,Bosnia and Herzegovina,2018,Potatoes,0.44
United States of America,Brazil,2018,Barley,0.4
United States of America,Brazil,2018,Cattle,8.61
United States of America,Brazil,2018,Chickens,32.125
United States of America,Brazil,2018,Maize (corn),691.675
United States of America,Brazil,2018,Rice,224.5
United States of America,Brazil,2018,Soya beans,28.41
United States of America,Brazil,2018,Sunflower seed,0.57
United States of America,Brazil,2018,Wheat,270046.58999999997
United States of America,Brunei Darussalam,2018,Maize (corn),50.800000000000004
United States of America,Brunei Darussalam,2018,Potatoes,44.48
United States of America,Bulgaria,2018,Maize (corn),322.39
United States of America,Bulgaria,2018,Sunflower seed,602.7349999999999
United States of America,Burkina Faso,2018,Potatoes,25.0
United States of America,Burkina Faso,2018,Rice,723.8
United States of America,Burkina Faso,2018,Wheat,2514.82
United States of America,Cabo Verde,2018,Maize (corn),4640.245
United States of America,Cabo Verde,2018,Rice,0.06
United States of America,Cambodia,2018,Maize (corn),2412.875
United States of America,Cambodia,2018,Potatoes,0.23
United States of America,Cambodia,2018,Soya beans,1136.0
United States of America,Cameroon,2018,Maize (corn),0.82
United States of America,Cameroon,2018,Rice,0.25
United States of America,Cameroon,2018,Wheat,0.2
United States of America,Canada,2018,Bananas,287369.71
United States of America,Canada,2018,Barley,44007.74
United States of America,Canada,2018,Cattle,100005.75
United States of America,Canada,2018,Chickens,18075.75
United States of America,Canada,2018,Maize (corn),1997229.76
United States of America,Canada,2018,Potatoes,186273.975
United States of America,Canada,2018,Rice,692.005
United States of America,Canada,2018,Soya beans,915899.19
United States of America,Canada,2018,Sunflower seed,14051.845000000001
United States of America,Canada,2018,Wheat,67920.985
United States of America,Chile,2018,Bananas,1.205
United States of America,Chile,2018,Barley,0.2
United States of America,Chile,2018,Cattle,0.0
United States of America,Chile,2018,Maize (corn),21603.335
United States of America,Chile,2018,Potatoes,91.77499999999999
United States of America,Chile,2018,Soya beans,30850.215
United States of America,Chile,2018,Sunflower seed,113.485
United States of America,Chile,2018,Wheat,288763.495
United States of America,China,2018,Bananas,62.42
United States of America,China,2018,Barley,0.01
United States of America,China,2018,Cattle,0.5
United States of America,China,2018,Chickens,65.5
United States of America,China,2018,Maize (corn),308214.175
United States of America,China,2018,Potatoes,302.98
United States of America,China,2018,Rice,40.035000000000004
United States of America,China,2018,Soya beans,12437761.205
United States of America,China,2018,Sunflower seed,337.52
United States of America,China,2018,Wheat,379139.605
United States of America,Colombia,2018,Bananas,146.885
United States of America,Colombia,2018,Barley,9.07
United States of America,Colombia,2018,Cattle,49.432500000000005
United States of America,Colombia,2018,Chickens,28.247500000000002
United States of America,Colombia,2018,Maize (corn),5389041.525
United States of America,Colombia,2018,Potatoes,26.79
United States of America,Colombia,2018,Rice,106890.035
United States of America,Colombia,2018,Soya beans,679584.585
United States of America,Colombia,2018,Sunflower seed,432.53
United States of America,Colombia,2018,Wheat,422935.355
United States of America,Costa Rica,2018,Bananas,119.675
United States of America,Costa Rica,2018,Barley,18.14
United States of America,Costa Rica,2018,Cattle,86.9125
United States of America,Costa Rica,2018,Chickens,612.7325000000001
United States of America,Costa Rica,2018,Maize (corn),869379.2150000001
United States of America,Costa Rica,2018,Potatoes,1032.7
United States of America,Costa Rica,2018,Rice,65317.265
United States of America,Costa Rica,2018,Soya beans,305151.215
United States of America,Costa Rica,2018,Sunflower seed,80.795
United States of America,Costa Rica,2018,Wheat,114353.43
United States of America,Croatia,2018,Maize (corn),0.23
United States of America,Cuba,2018,Cattle,12.0
United States of America,Cuba,2018,Maize (corn),116599.0
United States of America,Cuba,2018,Soya beans,85095.65
United States of America,Cyprus,2018,Maize (corn),54.32
United States of America,Cyprus,2018,Sunflower seed,18.6
United States of America,Czechia,2018,Bananas,0.0
United States of America,Czechia,2018,Barley,0.08
United States of America,Czechia,2018,Maize (corn),61.945
United States of America,Czechia,2018,Soya beans,0.0
United States of America,Czechia,2018,Sunflower seed,1.345
United States of America,Czechia,2018,Wheat,0.0
United States of America,Denmark,2018,Maize (corn),243.16500000000002
United States of America,Denmark,2018,Potatoes,0.0
United States of America,Denmark,2018,Soya beans,10.94
United States of America,Denmark,2018,Sunflower seed,2.495
United States of America,Denmark,2018,Wheat,0.0
United States of America,Dominica,2018,Potatoes,116.51
United States of America,Dominican Republic,2018,Barley,11.53
United States of America,Dominican Republic,2018,Cattle,30.0
United States of America,Dominican Republic,2018,Chickens,246.25
United States of America,Dominican Republic,2018,Maize (corn),873062.77
United States of America,Dominican Republic,2018,Potatoes,10200.05
United States of America,Dominican Republic,2018,Rice,0.0
United States of America,Dominican Republic,2018,Soya beans,19494.725
United States of America,Dominican Republic,2018,Sunflower seed,17.15
United States of America,Dominican Republic,2018,Wheat,294728.39
United States of America,Ecuador,2018,Bananas,65.76
United States of America,Ecuador,2018,Chickens,146.165
United States of America,Ecuador,2018,Maize (corn),4381.305
United States of America,Ecuador,2018,Soya beans,4.0
United States of America,Ecuador,2018,Sunflower seed,13.035
United States of America,Ecuador,2018,Wheat,238045.35
United States of America,Egypt,2018,Chickens,1670.5
United States of America,Egypt,2018,Maize (corn),1818657.1800000002
United States of America,Egypt,2018,Soya beans,3023262.125
United States of America,Egypt,2018,Sunflower seed,536.325
United States of America,Egypt,2018,Wheat,120672.0
United States of America,El Salvador,2018,Bananas,3.6
United States of America,El Salvador,2018,Cattle,0.005
United States of America,El Salvador,2018,Chickens,489.125
United States of America,El Salvador,2018,Maize (corn),602332.385
United States of America,El Salvador,2018,Potatoes,407.815
United States of America,El Salvador,2018,Rice,79877.2
United States of America,El Salvador,2018,Soya beans,20.5
United States of America,El Salvador,2018,Sunflower seed,0.91
United States of America,El Salvador,2018,Wheat,286631.405
United States of America,Equatorial Guinea,2018,Potatoes,3.5
United States of America,Estonia,2018,Maize (corn),130.505
United States of America,Eswatini,2018,Rice,58.37
United States of America,Ethiopia,2018,Maize (corn),40.84
United States of America,Ethiopia,2018,Rice,0.03
United States of America,Ethiopia,2018,Soya beans,499.0
United States of America,Ethiopia,2018,Sunflower seed,24.325
United States of America,Ethiopia,2018,Wheat,239955.0
United States of America,Fiji,2018,Potatoes,95.0
United States of America,Fiji,2018,Rice,0.0
United States of America,Fiji,2018,Soya beans,960.0
United States of America,Finland,2018,Cattle,3.0
United States of America,Finland,2018,Maize (corn),145.1
United States of America,Finland,2018,Rice,0.0
United States of America,Finland,2018,Soya beans,6644.365
United States of America,Finland,2018,Sunflower seed,0.0
United States of America,Finland,2018,Wheat,0.0
United States of America,France,2018,Barley,0.06
United States of America,France,2018,Chickens,1.0
United States of America,France,2018,Maize (corn),1158.305
United States of America,France,2018,Soya beans,218806.95
United States of America,France,2018,Sunflower seed,5880.795
United States of America,France,2018,Wheat,18.25
United States of America,French Polynesia,2018,Bananas,0.01
United States of America,French Polynesia,2018,Barley,31.73
United States of America,French Polynesia,2018,Chickens,4.6725
United States of America,French Polynesia,2018,Maize (corn),2639.33
United States of America,French Polynesia,2018,Potatoes,732.62
United States of America,French Polynesia,2018,Rice,1.83
United States of America,French Polynesia,2018,Soya beans,4.63
United States of America,French Polynesia,2018,Sunflower seed,0.01
United States of America,French Polynesia,2018,Wheat,668.32
United States of America,Germany,2018,Barley,3.04
United States of America,Germany,2018,Chickens,3.5
United States of America,Germany,2018,Maize (corn),1310.05
United States of America,Germany,2018,Potatoes,32.66
United States of America,Germany,2018,Rice,0.43
United States of America,Germany,2018,Soya beans,1300500.255
United States of America,Germany,2018,Sunflower seed,541.915
United States of America,Germany,2018,Wheat,37.765
United States of America,Ghana,2018,Maize (corn),35.81
United States of America,Ghana,2018,Potatoes,13.505
United States of America,Ghana,2018,Rice,7.17
United States of America,Ghana,2018,Soya beans,5999.98
United States of America,Ghana,2018,Sunflower seed,0.04
United States of America,Ghana,2018,Wheat,49512.675
United States of America,Greece,2018,Barley,1.2
United States of America,Greece,2018,Maize (corn),1229.425
United States of America,Greece,2018,Potatoes,12.74
United States of America,Greece,2018,Soya beans,52325.09
United States of America,Greece,2018,Sunflower seed,1406.185
United States of America,Greece,2018,Wheat,37.64
United States of America,Grenada,2018,Bananas,0.56
United States of America,Grenada,2018,Barley,0.25
United States of America,Grenada,2018,Chickens,15.7575
United States of America,Grenada,2018,Maize (corn),2020.675
United States of America,Grenada,2018,Potatoes,245.41500000000002
United States of America,Grenada,2018,Rice,1.03
United States of America,Grenada,2018,Soya beans,0.54
United States of America,Grenada,2018,Sunflower seed,1.41
United States of America,Grenada,2018,Wheat,6647.16
United States of America,Guatemala,2018,Bananas,332.685
United States of America,Guatemala,2018,Cattle,0.51
United States of America,Guatemala,2018,Chickens,928.3175
United States of America,Guatemala,2018,Maize (corn),1134093.0950000002
United States of America,Guatemala,2018,Potatoes,2021.225
United States of America,Guatemala,2018,Rice,114971.665
United States of America,Guatemala,2018,Soya beans,157.145
United States of America,Guatemala,2018,Sunflower seed,7.405
United States of America,Guatemala,2018,Wheat,520209.03
United States of America,Guinea-Bissau,2018,Maize (corn),70091.0
United States of America,Guyana,2018,Barley,20.48
United States of America,Guyana,2018,Chickens,30.115000000000002
United States of America,Guyana,2018,Maize (corn),41328.14
United States of America,Guyana,2018,Potatoes,57.505
United States of America,Guyana,2018,Rice,18.0
United States of America,Guyana,2018,Soya beans,0.03
United States of America,Guyana,2018,Sunflower seed,1.09
United States of America,Guyana,2018,Wheat,37407.75
United States of America,Haiti,2018,Chickens,65.5
United States of America,Haiti,2018,Maize (corn),17832.0
United States of America,Haiti,2018,Wheat,94172.0
United States of America,Honduras,2018,Bananas,45.910000000000004
United States of America,Honduras,2018,Barley,0.03
United States of America,Honduras,2018,Cattle,49.845
United States of America,Honduras,2018,Chickens,1087.76
United States of America,Honduras,2018,Maize (corn),625516.425
United States of America,Honduras,2018,Potatoes,9508.470000000001
United States of America,Honduras,2018,Rice,183173.72
United States of America,Honduras,2018,Soya beans,9.290000000000001
United States of America,Honduras,2018,Sunflower seed,7.36
United States of America,Honduras,2018,Wheat,307540.385
United States of America,Hong Kong,2018,Bananas,45.105
United States of America,Hong Kong,2018,Cattle,0.5
United States of America,Hong Kong,2018,Chickens,11.5
United States of America,Hong Kong,2018,Maize (corn),27229.92
United States of America,Hong Kong,2018,Potatoes,3403.295
United States of America,Hong Kong,2018,Soya beans,1080.27
United States of America,Hong Kong,2018,Sunflower seed,3.15
United States of America,Hong Kong,2018,Wheat,4578.5599999999995
United States of America,Hungary,2018,Maize (corn),320.82
United States of America,Hungary,2018,Rice,0.04
United States of America,Hungary,2018,Sunflower seed,353.3
United States of America,Iceland,2018,Bananas,3.0949999999999998
United States of America,Iceland,2018,Maize (corn),420.755
United States of America,Iceland,2018,Soya beans,0.02
United States of America,India,2018,Chickens,19.5
United States of America,India,2018,Maize (corn),3753.4700000000003
United States of America,India,2018,Soya beans,1272.5
United States of America,India,2018,Wheat,10.0
United States of America,Indonesia,2018,Barley,0.01
United States of America,Indonesia,2018,Chickens,660.475
United States of America,Indonesia,2018,Maize (corn),169775.025
United States of America,Indonesia,2018,Potatoes,732.51
United States of America,Indonesia,2018,Soya beans,2585795.4699999997
United States of America,Indonesia,2018,Sunflower seed,7.09
United States of America,Indonesia,2018,Wheat,851439.4450000001
United States of America,Iran (Islamic Republic of),2018,Barley,2500.0
United States of America,Iran (Islamic Republic of),2018,Cattle,18.5675
United States of America,Iran (Islamic Republic of),2018,Chickens,4.885
United States of America,Iran (Islamic Republic of),2018,Maize (corn),1309.24
United States of America,Iran (Islamic Republic of),2018,Potatoes,4.34
United States of America,Iran (Islamic Republic of),2018,Soya beans,488542.0
United States of America,Iraq,2018,Maize (corn),7.34
United States of America,Iraq,2018,Wheat,882123.0
United States of America,Ireland,2018,Barley,5.965000000000001
United States of America,Ireland,2018,Chickens,0.5
United States of America,Ireland,2018,Maize (corn),1066.865
United States of America,Ireland,2018,Potatoes,0.01
United States of America,Ireland,2018,Rice,0.21
United States of America,Ireland,2018,Soya beans,0.01
United States of America,Ireland,2018,Sunflower seed,0.14
United States of America,Ireland,2018,Wheat,0.06
United States of America,Israel,2018,Chickens,10.0
United States of America,Israel,2018,Maize (corn),826284.0700000001
United States of America,Israel,2018,Rice,40.48
United States of America,Israel,2018,Soya beans,141854.35
United States of America,Israel,2018,Sunflower seed,3366.83
United States of America,Israel,2018,Wheat,33651.75
United States of America,Italy,2018,Maize (corn),15808.3
United States of America,Italy,2018,Potatoes,6.35
United States of America,Italy,2018,Rice,87.925
United States of America,Italy,2018,Soya beans,776348.915
United States of America,Italy,2018,Sunflower seed,108.58500000000001
United States of America,Italy,2018,Wheat,475544.845
United States of America,Jamaica,2018,Barley,0.1
United States of America,Jamaica,2018,Cattle,119.0
United States of America,Jamaica,2018,Chickens,193.0675
United States of America,Jamaica,2018,Maize (corn),267258.83499999996
United States of America,Jamaica,2018,Potatoes,43.935
United States of America,Jamaica,2018,Rice,263.88
United States of America,Jamaica,2018,Soya beans,167.7
United States of America,Jamaica,2018,Sunflower seed,36.47
United States of America,Jamaica,2018,Wheat,177378.83500000002
United States of America,Japan,2018,Bananas,2.3049999999999997
United States of America,Japan,2018,Barley,31123.755
United States of America,Japan,2018,Cattle,34.5
United States of America,Japan,2018,Chickens,99.75
United States of America,Japan,2018,Maize (corn),14895393.585
United States of America,Japan,2018,Potatoes,31169.39
United States of America,Japan,2018,Soya beans,2295709.48
United States of America,Japan,2018,Sunflower seed,562.06
United States of America,Japan,2018,Wheat,2867569.5
United States of America,Jordan,2018,Chickens,4.0
United States of America,Jordan,2018,Maize (corn),14902.414999999999
United States of America,Jordan,2018,Sunflower seed,539.59
United States of America,Jordan,2018,Wheat,9.72
United States of America,Kazakhstan,2018,Cattle,3874.7799999999997
United States of America,Kazakhstan,2018,Maize (corn),202.35
United States of America,Kazakhstan,2018,Sunflower seed,142.09
United States of America,Kenya,2018,Chickens,14.5
United States of America,Kenya,2018,Maize (corn),5.14
United States of America,Kenya,2018,Soya beans,19.89
United States of America,Kenya,2018,Wheat,23316.85
United States of America,Kiribati,2018,Potatoes,0.73
United States of America,Kuwait,2018,Bananas,0.8
United States of America,Kuwait,2018,Chickens,237.57
United States of America,Kuwait,2018,Maize (corn),612.515
United States of America,Kuwait,2018,Potatoes,805.33
United States of America,Kuwait,2018,Rice,0.12
United States of America,Kuwait,2018,Soya beans,18.85
United States of America,Kuwait,2018,Sunflower seed,257.125
United States of America,Kuwait,2018,Wheat,103.2
United States of America,Kyrgyzstan,2018,Maize (corn),0.33
United States of America,Kyrgyzstan,2018,Soya beans,0.24
United States of America,Kyrgyzstan,2018,Sunflower seed,0.04
United States of America,Latvia,2018,Maize (corn),143.95499999999998
United States of America,Lebanon,2018,Barley,0.27
United States of America,Lebanon,2018,Cattle,1.0
United States of America,Lebanon,2018,Chickens,15.9275
United States of America,Lebanon,2018,Maize (corn),24377.205
United States of America,Lebanon,2018,Potatoes,0.15
United States of America,Lebanon,2018,Rice,1.06
United States of America,Lebanon,2018,Soya beans,61310.6
United States of America,Lebanon,2018,Sunflower seed,58.89
United States of America,Lebanon,2018,Wheat,0.36
United States of America,Liberia,2018,Rice,2.64
United States of America,Liberia,2018,Wheat,30900.0
United States of America,Libya,2018,Rice,72874.7
United States of America,Lithuania,2018,Cattle,0.5
United States of America,Lithuania,2018,Maize (corn),175.85
United States of America,Lithuania,2018,Soya beans,2.93
United States of America,Lithuania,2018,Wheat,20.28
United States of America,Luxembourg,2018,Maize (corn),0.0
United States of America,Macao,2018,Bananas,1.2
United States of America,Macao,2018,Maize (corn),0.33
United States of America,Macao,2018,Potatoes,94.89
United States of America,Macao,2018,Soya beans,6.7
United States of America,Madagascar,2018,Maize (corn),0.02
United States of America,Madagascar,2018,Sunflower seed,0.1
United States of America,Malawi,2018,Maize (corn),1.13
United States of America,Malawi,2018,Rice,9.38
United States of America,Malaysia,2018,Cattle,5.0
United States of America,Malaysia,2018,Chickens,332.5
United States of America,Malaysia,2018,Maize (corn),61919.244999999995
United States of America,Malaysia,2018,Potatoes,9245.04
United States of America,Malaysia,2018,Soya beans,549906.5
United States of America,Malaysia,2018,Sunflower seed,52.07000000000001
United States of America,Malaysia,2018,Wheat,184388.86
United States of America,Maldives,2018,Bananas,0.51
United States of America,Maldives,2018,Maize (corn),0.01
United States of America,Maldives,2018,Potatoes,0.69
United States of America,Maldives,2018,Sunflower seed,1.11
United States of America,Mali,2018,Wheat,5499.8
United States of America,Malta,2018,Maize (corn),20.82
United States of America,Malta,2018,Sunflower seed,0.0
United States of America,Mauritius,2018,Maize (corn),0.61
United States of America,Mauritius,2018,Sunflower seed,2.4699999999999998
United States of America,Mexico,2018,Bananas,31.134999999999998
United States of America,Mexico,2018,Barley,286.615
United States of America,Mexico,2018,Cattle,11323.25
United States of America,Mexico,2018,Chickens,1108.75
United States of America,Mexico,2018,Maize (corn),16860157.58
United States of America,Mexico,2018,Potatoes,122159.495
United States of America,Mexico,2018,Rice,666656.4450000001
United States of America,Mexico,2018,Soya beans,4852947.68
United States of America,Mexico,2018,Sunflower seed,12995.23
United States of America,Mexico,2018,Wheat,2804956.2199999997
United States of America,Micronesia (Federated States of),2018,Potatoes,0.92
United States of America,Mongolia,2018,Maize (corn),44.785
United States of America,Mongolia,2018,Rice,9.26
United States of America,Mongolia,2018,Soya beans,0.07
