exporter,importer,year,commodity,trade_quantity
Netherlands (Kingdom of the),Italy,2020,Bananas,30173.489999999998
Netherlands (Kingdom of the),Italy,2020,Barley,15.809999999999999
Netherlands (Kingdom of the),Italy,2020,Cattle,13293.445
Netherlands (Kingdom of the),Italy,2020,Chickens,551.5775
Netherlands (Kingdom of the),Italy,2020,Maize (corn),17559.14
Netherlands (Kingdom of the),Italy,2020,Potatoes,81868.68
Netherlands (Kingdom of the),Italy,2020,Rice,133.01999999999998
Netherlands (Kingdom of the),Italy,2020,Soya beans,2247.74
Netherlands (Kingdom of the),Italy,2020,Sunflower seed,1077.5149999999999
Netherlands (Kingdom of the),Italy,2020,Wheat,86.575
Netherlands (Kingdom of the),Jamaica,2020,Potatoes,7294.375
Netherlands (Kingdom of the),Japan,2020,Barley,0.09
Netherlands (Kingdom of the),Japan,2020,Chickens,109.29
Netherlands (Kingdom of the),Japan,2020,Maize (corn),37.95
Netherlands (Kingdom of the),Japan,2020,Potatoes,0.02
Netherlands (Kingdom of the),Japan,2020,Sunflower seed,50.52
Netherlands (Kingdom of the),Japan,2020,Wheat,85.0
Netherlands (Kingdom of the),Jordan,2020,Bananas,0.01
Netherlands (Kingdom of the),Jordan,2020,Chickens,37.46
Netherlands (Kingdom of the),Jordan,2020,Potatoes,3107.815
Netherlands (Kingdom of the),Jordan,2020,Sunflower seed,12.5
Netherlands (Kingdom of the),Kazakhstan,2020,Bananas,19.455000000000002
Netherlands (Kingdom of the),Kazakhstan,2020,Cattle,693.4125
Netherlands (Kingdom of the),Kazakhstan,2020,Chickens,97.135
Netherlands (Kingdom of the),Kazakhstan,2020,Maize (corn),0.12
Netherlands (Kingdom of the),Kazakhstan,2020,Potatoes,254.94
Netherlands (Kingdom of the),Kazakhstan,2020,Sunflower seed,0.0
Netherlands (Kingdom of the),Kenya,2020,Chickens,111.38499999999999
Netherlands (Kingdom of the),Kenya,2020,Potatoes,163.92000000000002
Netherlands (Kingdom of the),Kuwait,2020,Bananas,1.81
Netherlands (Kingdom of the),Kuwait,2020,Cattle,951.1625
Netherlands (Kingdom of the),Kuwait,2020,Chickens,65.4975
Netherlands (Kingdom of the),Kuwait,2020,Maize (corn),23.67
Netherlands (Kingdom of the),Kuwait,2020,Potatoes,1688.33
Netherlands (Kingdom of the),Kyrgyzstan,2020,Maize (corn),11.8
Netherlands (Kingdom of the),Kyrgyzstan,2020,Potatoes,108.2
Netherlands (Kingdom of the),Latvia,2020,Bananas,7182.35
Netherlands (Kingdom of the),Latvia,2020,Barley,1.835
Netherlands (Kingdom of the),Latvia,2020,Cattle,527.625
Netherlands (Kingdom of the),Latvia,2020,Chickens,8.435
Netherlands (Kingdom of the),Latvia,2020,Maize (corn),21.005000000000003
Netherlands (Kingdom of the),Latvia,2020,Potatoes,722.1700000000001
Netherlands (Kingdom of the),Latvia,2020,Rice,0.01
Netherlands (Kingdom of the),Latvia,2020,Soya beans,61.325
Netherlands (Kingdom of the),Latvia,2020,Sunflower seed,19.1
Netherlands (Kingdom of the),Latvia,2020,Wheat,16.83
Netherlands (Kingdom of the),Lebanon,2020,Bananas,0.55
Netherlands (Kingdom of the),Lebanon,2020,Barley,0.74
Netherlands (Kingdom of the),Lebanon,2020,Cattle,984.76
Netherlands (Kingdom of the),Lebanon,2020,Chickens,99.57499999999999
Netherlands (Kingdom of the),Lebanon,2020,Maize (corn),0.01
Netherlands (Kingdom of the),Lebanon,2020,Potatoes,12316.89
Netherlands (Kingdom of the),Lebanon,2020,Sunflower seed,4.25
Netherlands (Kingdom of the),Lebanon,2020,Wheat,3.23
Netherlands (Kingdom of the),Liberia,2020,Potatoes,1434.0
Netherlands (Kingdom of the),Liberia,2020,Soya beans,0.35
Netherlands (Kingdom of the),Libya,2020,Potatoes,7790.46
Netherlands (Kingdom of the),Lithuania,2020,Bananas,2015.29
Netherlands (Kingdom of the),Lithuania,2020,Barley,4.734999999999999
Netherlands (Kingdom of the),Lithuania,2020,Cattle,313.9275
Netherlands (Kingdom of the),Lithuania,2020,Chickens,54.7875
Netherlands (Kingdom of the),Lithuania,2020,Maize (corn),54.615
Netherlands (Kingdom of the),Lithuania,2020,Potatoes,1004.79
Netherlands (Kingdom of the),Lithuania,2020,Rice,0.01
Netherlands (Kingdom of the),Lithuania,2020,Soya beans,115.58
Netherlands (Kingdom of the),Lithuania,2020,Sunflower seed,47.94
Netherlands (Kingdom of the),Lithuania,2020,Wheat,48.71
Netherlands (Kingdom of the),Luxembourg,2020,Bananas,14.260000000000002
Netherlands (Kingdom of the),Luxembourg,2020,Barley,62.43
Netherlands (Kingdom of the),Luxembourg,2020,Cattle,324.685
Netherlands (Kingdom of the),Luxembourg,2020,Chickens,31.015
Netherlands (Kingdom of the),Luxembourg,2020,Maize (corn),1618.205
Netherlands (Kingdom of the),Luxembourg,2020,Potatoes,2144.455
Netherlands (Kingdom of the),Luxembourg,2020,Rice,19.884999999999998
Netherlands (Kingdom of the),Luxembourg,2020,Soya beans,3.155
Netherlands (Kingdom of the),Luxembourg,2020,Sunflower seed,58.224999999999994
Netherlands (Kingdom of the),Luxembourg,2020,Wheat,1523.8999999999999
Netherlands (Kingdom of the),Macao,2020,Potatoes,1.89
Netherlands (Kingdom of the),Malawi,2020,Barley,0.01
Netherlands (Kingdom of the),Malaysia,2020,Barley,1357.35
Netherlands (Kingdom of the),Malaysia,2020,Chickens,351.0475
Netherlands (Kingdom of the),Malaysia,2020,Potatoes,540.565
Netherlands (Kingdom of the),Malaysia,2020,Sunflower seed,46.5
Netherlands (Kingdom of the),Maldives,2020,Bananas,3.48
Netherlands (Kingdom of the),Maldives,2020,Maize (corn),0.99
Netherlands (Kingdom of the),Maldives,2020,Potatoes,4.4
Netherlands (Kingdom of the),Mali,2020,Chickens,388.54
Netherlands (Kingdom of the),Mali,2020,Potatoes,15220.83
Netherlands (Kingdom of the),Mali,2020,Sunflower seed,0.03
Netherlands (Kingdom of the),Malta,2020,Bananas,126.53
Netherlands (Kingdom of the),Malta,2020,Barley,2.79
Netherlands (Kingdom of the),Malta,2020,Cattle,39.17
Netherlands (Kingdom of the),Malta,2020,Chickens,3.74
Netherlands (Kingdom of the),Malta,2020,Maize (corn),10.225
Netherlands (Kingdom of the),Malta,2020,Potatoes,2101.475
Netherlands (Kingdom of the),Malta,2020,Rice,26.93
Netherlands (Kingdom of the),Malta,2020,Soya beans,1.99
Netherlands (Kingdom of the),Malta,2020,Sunflower seed,20.71
Netherlands (Kingdom of the),Malta,2020,Wheat,12.12
Netherlands (Kingdom of the),Mauritania,2020,Potatoes,41251.565
Netherlands (Kingdom of the),Mauritius,2020,Barley,3.18
Netherlands (Kingdom of the),Mauritius,2020,Chickens,11.675
Netherlands (Kingdom of the),Mauritius,2020,Potatoes,720.99
Netherlands (Kingdom of the),Mexico,2020,Chickens,15.715
Netherlands (Kingdom of the),Mongolia,2020,Potatoes,95.0
Netherlands (Kingdom of the),Montenegro,2020,Bananas,0.02
Netherlands (Kingdom of the),Montenegro,2020,Barley,0.06
Netherlands (Kingdom of the),Montenegro,2020,Potatoes,1041.055
Netherlands (Kingdom of the),Morocco,2020,Cattle,766.33
Netherlands (Kingdom of the),Morocco,2020,Maize (corn),0.71
Netherlands (Kingdom of the),Morocco,2020,Potatoes,34219.545
Netherlands (Kingdom of the),Morocco,2020,Soya beans,0.01
Netherlands (Kingdom of the),Morocco,2020,Sunflower seed,6.9399999999999995
Netherlands (Kingdom of the),Morocco,2020,Wheat,26173.12
Netherlands (Kingdom of the),Mozambique,2020,Potatoes,50.0
Netherlands (Kingdom of the),Mozambique,2020,Wheat,27000.0
Netherlands (Kingdom of the),Myanmar,2020,Potatoes,175.0
Netherlands (Kingdom of the),Namibia,2020,Chickens,31.38
Netherlands (Kingdom of the),New Zealand,2020,Barley,0.06
Netherlands (Kingdom of the),New Zealand,2020,Maize (corn),0.08
Netherlands (Kingdom of the),New Zealand,2020,Potatoes,0.05
Netherlands (Kingdom of the),New Zealand,2020,Sunflower seed,0.11499999999999999
Netherlands (Kingdom of the),Nicaragua,2020,Potatoes,2130.49
Netherlands (Kingdom of the),Niger,2020,Chickens,33.605000000000004
Netherlands (Kingdom of the),Niger,2020,Potatoes,224.14499999999998
Netherlands (Kingdom of the),Nigeria,2020,Chickens,14.67
Netherlands (Kingdom of the),Nigeria,2020,Wheat,0.08
Netherlands (Kingdom of the),North Macedonia,2020,Potatoes,636.3
Netherlands (Kingdom of the),North Macedonia,2020,Soya beans,0.05
Netherlands (Kingdom of the),Norway,2020,Bananas,139.32
Netherlands (Kingdom of the),Norway,2020,Barley,4.595000000000001
Netherlands (Kingdom of the),Norway,2020,Chickens,12.81
Netherlands (Kingdom of the),Norway,2020,Maize (corn),89.11
Netherlands (Kingdom of the),Norway,2020,Potatoes,3998.58
Netherlands (Kingdom of the),Norway,2020,Rice,1.08
Netherlands (Kingdom of the),Norway,2020,Soya beans,12.1
Netherlands (Kingdom of the),Norway,2020,Sunflower seed,256.435
Netherlands (Kingdom of the),Norway,2020,Wheat,878.26
Netherlands (Kingdom of the),Oman,2020,Chickens,106.43
Netherlands (Kingdom of the),Oman,2020,Potatoes,1384.15
Netherlands (Kingdom of the),Oman,2020,Soya beans,0.01
Netherlands (Kingdom of the),Oman,2020,Sunflower seed,0.7050000000000001
Netherlands (Kingdom of the),Pakistan,2020,Chickens,26.7725
Netherlands (Kingdom of the),Pakistan,2020,Potatoes,13046.71
Netherlands (Kingdom of the),Palestine,2020,Potatoes,559.09
Netherlands (Kingdom of the),Panama,2020,Barley,0.07
Netherlands (Kingdom of the),Peru,2020,Potatoes,0.05
Netherlands (Kingdom of the),Philippines,2020,Chickens,460.5275
Netherlands (Kingdom of the),Philippines,2020,Potatoes,232.485
Netherlands (Kingdom of the),Poland,2020,Bananas,118164.26999999999
Netherlands (Kingdom of the),Poland,2020,Barley,7.675000000000001
Netherlands (Kingdom of the),Poland,2020,Cattle,12303.6975
Netherlands (Kingdom of the),Poland,2020,Chickens,13230.7925
Netherlands (Kingdom of the),Poland,2020,Maize (corn),186.385
Netherlands (Kingdom of the),Poland,2020,Potatoes,43144.17
Netherlands (Kingdom of the),Poland,2020,Rice,6.425
Netherlands (Kingdom of the),Poland,2020,Soya beans,491.84000000000003
Netherlands (Kingdom of the),Poland,2020,Sunflower seed,110.52000000000001
Netherlands (Kingdom of the),Poland,2020,Wheat,664.925
Netherlands (Kingdom of the),Portugal,2020,Bananas,559.79
Netherlands (Kingdom of the),Portugal,2020,Barley,37.105000000000004
Netherlands (Kingdom of the),Portugal,2020,Cattle,322.19
Netherlands (Kingdom of the),Portugal,2020,Chickens,263.7675
Netherlands (Kingdom of the),Portugal,2020,Maize (corn),209.065
Netherlands (Kingdom of the),Portugal,2020,Potatoes,23087.695
Netherlands (Kingdom of the),Portugal,2020,Rice,15.61
Netherlands (Kingdom of the),Portugal,2020,Soya beans,272.87
Netherlands (Kingdom of the),Portugal,2020,Sunflower seed,9374.135
Netherlands (Kingdom of the),Portugal,2020,Wheat,31.39
Netherlands (Kingdom of the),Qatar,2020,Bananas,0.92
Netherlands (Kingdom of the),Qatar,2020,Chickens,47.115
Netherlands (Kingdom of the),Qatar,2020,Potatoes,422.61
Netherlands (Kingdom of the),Qatar,2020,Rice,0.67
Netherlands (Kingdom of the),Republic of Korea,2020,Chickens,68.2975
Netherlands (Kingdom of the),Republic of Korea,2020,Maize (corn),0.0
Netherlands (Kingdom of the),Republic of Korea,2020,Potatoes,0.03
Netherlands (Kingdom of the),Republic of Korea,2020,Sunflower seed,0.25
Netherlands (Kingdom of the),Republic of Moldova,2020,Bananas,19.67
Netherlands (Kingdom of the),Republic of Moldova,2020,Cattle,225.3525
Netherlands (Kingdom of the),Republic of Moldova,2020,Maize (corn),0.0
Netherlands (Kingdom of the),Republic of Moldova,2020,Potatoes,1901.62
Netherlands (Kingdom of the),Republic of Moldova,2020,Rice,0.71
Netherlands (Kingdom of the),Republic of Moldova,2020,Soya beans,0.01
Netherlands (Kingdom of the),Republic of Moldova,2020,Sunflower seed,0.0
Netherlands (Kingdom of the),Romania,2020,Bananas,16333.34
Netherlands (Kingdom of the),Romania,2020,Barley,4.78
Netherlands (Kingdom of the),Romania,2020,Cattle,4130.0725
Netherlands (Kingdom of the),Romania,2020,Chickens,1577.79
Netherlands (Kingdom of the),Romania,2020,Maize (corn),260.57
Netherlands (Kingdom of the),Romania,2020,Potatoes,34539.515
Netherlands (Kingdom of the),Romania,2020,Rice,31.09
Netherlands (Kingdom of the),Romania,2020,Soya beans,400.14500000000004
Netherlands (Kingdom of the),Romania,2020,Sunflower seed,24.085
Netherlands (Kingdom of the),Romania,2020,Wheat,338.35
Netherlands (Kingdom of the),Russia,2020,Bananas,179.92
Netherlands (Kingdom of the),Russia,2020,Barley,253.66
Netherlands (Kingdom of the),Russia,2020,Cattle,2099.215
Netherlands (Kingdom of the),Russia,2020,Chickens,968.355
Netherlands (Kingdom of the),Russia,2020,Maize (corn),7.77
Netherlands (Kingdom of the),Russia,2020,Potatoes,4479.67
Netherlands (Kingdom of the),Russia,2020,Sunflower seed,0.69
Netherlands (Kingdom of the),Rwanda,2020,Chickens,45.0275
Netherlands (Kingdom of the),Saint Kitts and Nevis,2020,Potatoes,331.01
Netherlands (Kingdom of the),Saint Lucia,2020,Potatoes,15.89
Netherlands (Kingdom of the),Saint Vincent and the Grenadines,2020,Maize (corn),1.24
Netherlands (Kingdom of the),Saint Vincent and the Grenadines,2020,Potatoes,365.515
Netherlands (Kingdom of the),Saint Vincent and the Grenadines,2020,Sunflower seed,0.0
Netherlands (Kingdom of the),Sao Tome and Principe,2020,Potatoes,84.875
Netherlands (Kingdom of the),Saudi Arabia,2020,Chickens,252.48000000000002
Netherlands (Kingdom of the),Saudi Arabia,2020,Potatoes,19735.265
Netherlands (Kingdom of the),Saudi Arabia,2020,Sunflower seed,1.15
Netherlands (Kingdom of the),Senegal,2020,Chickens,25.7625
Netherlands (Kingdom of the),Senegal,2020,Maize (corn),2.935
Netherlands (Kingdom of the),Senegal,2020,Potatoes,55901.505000000005
Netherlands (Kingdom of the),Serbia,2020,Bananas,82.68
Netherlands (Kingdom of the),Serbia,2020,Barley,1.625
Netherlands (Kingdom of the),Serbia,2020,Maize (corn),0.03
Netherlands (Kingdom of the),Serbia,2020,Potatoes,7316.625
Netherlands (Kingdom of the),Serbia,2020,Sunflower seed,0.015
Netherlands (Kingdom of the),Serbia,2020,Wheat,0.2
Netherlands (Kingdom of the),Seychelles,2020,Bananas,0.01
Netherlands (Kingdom of the),Seychelles,2020,Chickens,15.71
Netherlands (Kingdom of the),Seychelles,2020,Potatoes,364.5
Netherlands (Kingdom of the),Seychelles,2020,Sunflower seed,0.0
Netherlands (Kingdom of the),Sierra Leone,2020,Chickens,14.005
Netherlands (Kingdom of the),Sierra Leone,2020,Potatoes,1661.2
Netherlands (Kingdom of the),Sierra Leone,2020,Sunflower seed,0.04
Netherlands (Kingdom of the),Singapore,2020,Bananas,7.52
Netherlands (Kingdom of the),Singapore,2020,Barley,99.72
Netherlands (Kingdom of the),Singapore,2020,Chickens,67.7
Netherlands (Kingdom of the),Singapore,2020,Maize (corn),3.885
Netherlands (Kingdom of the),Singapore,2020,Potatoes,377.125
Netherlands (Kingdom of the),Singapore,2020,Soya beans,0.25
Netherlands (Kingdom of the),Singapore,2020,Sunflower seed,1.7
Netherlands (Kingdom of the),Slovakia,2020,Bananas,3713.4700000000003
Netherlands (Kingdom of the),Slovakia,2020,Barley,1.8399999999999999
Netherlands (Kingdom of the),Slovakia,2020,Cattle,640.995
Netherlands (Kingdom of the),Slovakia,2020,Chickens,487.81250000000006
Netherlands (Kingdom of the),Slovakia,2020,Maize (corn),27.95
Netherlands (Kingdom of the),Slovakia,2020,Potatoes,11628.12
Netherlands (Kingdom of the),Slovakia,2020,Rice,0.01
Netherlands (Kingdom of the),Slovakia,2020,Soya beans,201.16
Netherlands (Kingdom of the),Slovakia,2020,Sunflower seed,14.11
Netherlands (Kingdom of the),Slovakia,2020,Wheat,51.94
Netherlands (Kingdom of the),Slovenia,2020,Bananas,5478.92
Netherlands (Kingdom of the),Slovenia,2020,Barley,3.4749999999999996
Netherlands (Kingdom of the),Slovenia,2020,Cattle,407.48249999999996
Netherlands (Kingdom of the),Slovenia,2020,Chickens,244.70749999999998
Netherlands (Kingdom of the),Slovenia,2020,Maize (corn),9.945
Netherlands (Kingdom of the),Slovenia,2020,Potatoes,3545.215
Netherlands (Kingdom of the),Slovenia,2020,Rice,1.2650000000000001
Netherlands (Kingdom of the),Slovenia,2020,Soya beans,25.2
Netherlands (Kingdom of the),Slovenia,2020,Sunflower seed,16.119999999999997
Netherlands (Kingdom of the),Slovenia,2020,Wheat,5.71
Netherlands (Kingdom of the),Somalia,2020,Sunflower seed,0.02
Netherlands (Kingdom of the),South Africa,2020,Maize (corn),0.25
Netherlands (Kingdom of the),South Africa,2020,Potatoes,190.1
Netherlands (Kingdom of the),South Africa,2020,Sunflower seed,18.09
Netherlands (Kingdom of the),Spain,2020,Bananas,8931.665
Netherlands (Kingdom of the),Spain,2020,Barley,14.469999999999999
Netherlands (Kingdom of the),Spain,2020,Cattle,43858.6925
Netherlands (Kingdom of the),Spain,2020,Chickens,1058.3325
Netherlands (Kingdom of the),Spain,2020,Maize (corn),23001.35
Netherlands (Kingdom of the),Spain,2020,Potatoes,62220.69
Netherlands (Kingdom of the),Spain,2020,Rice,102.41499999999999
Netherlands (Kingdom of the),Spain,2020,Soya beans,479.24
Netherlands (Kingdom of the),Spain,2020,Sunflower seed,6326.450000000001
Netherlands (Kingdom of the),Spain,2020,Wheat,299.795
Netherlands (Kingdom of the),Sri Lanka,2020,Barley,100.5
Netherlands (Kingdom of the),Sri Lanka,2020,Chickens,35.3975
Netherlands (Kingdom of the),Sri Lanka,2020,Potatoes,12654.119999999999
Netherlands (Kingdom of the),Sudan,2020,Chickens,149.28
Netherlands (Kingdom of the),Sudan,2020,Potatoes,5414.52
Netherlands (Kingdom of the),Suriname,2020,Chickens,3.67
Netherlands (Kingdom of the),Suriname,2020,Maize (corn),13.91
Netherlands (Kingdom of the),Suriname,2020,Potatoes,9381.365
Netherlands (Kingdom of the),Suriname,2020,Rice,1.7850000000000001
Netherlands (Kingdom of the),Suriname,2020,Sunflower seed,33.94
Netherlands (Kingdom of the),Suriname,2020,Wheat,0.44
Netherlands (Kingdom of the),Sweden,2020,Bananas,9645.525
Netherlands (Kingdom of the),Sweden,2020,Barley,707.62
Netherlands (Kingdom of the),Sweden,2020,Cattle,604.14
Netherlands (Kingdom of the),Sweden,2020,Chickens,184.22750000000002
Netherlands (Kingdom of the),Sweden,2020,Maize (corn),22.035
Netherlands (Kingdom of the),Sweden,2020,Potatoes,4497.74
Netherlands (Kingdom of the),Sweden,2020,Rice,59.34
Netherlands (Kingdom of the),Sweden,2020,Soya beans,4249.77
Netherlands (Kingdom of the),Sweden,2020,Sunflower seed,650.665
Netherlands (Kingdom of the),Sweden,2020,Wheat,213.785
Netherlands (Kingdom of the),Switzerland,2020,Bananas,1824.6200000000001
Netherlands (Kingdom of the),Switzerland,2020,Barley,0.055
Netherlands (Kingdom of the),Switzerland,2020,Cattle,1.4175
Netherlands (Kingdom of the),Switzerland,2020,Chickens,184.16
Netherlands (Kingdom of the),Switzerland,2020,Maize (corn),17.105
Netherlands (Kingdom of the),Switzerland,2020,Potatoes,6193.344999999999
Netherlands (Kingdom of the),Switzerland,2020,Rice,1.635
Netherlands (Kingdom of the),Switzerland,2020,Soya beans,118.295
Netherlands (Kingdom of the),Switzerland,2020,Sunflower seed,34.974999999999994
Netherlands (Kingdom of the),Switzerland,2020,Wheat,12.55
Netherlands (Kingdom of the),Syrian Arab Republic,2020,Potatoes,16825.3
Netherlands (Kingdom of the),Taiwan,2020,Chickens,82.08
Netherlands (Kingdom of the),Taiwan,2020,Maize (corn),18.0
Netherlands (Kingdom of the),Taiwan,2020,Potatoes,0.01
Netherlands (Kingdom of the),Taiwan,2020,Sunflower seed,2.17
Netherlands (Kingdom of the),Tajikistan,2020,Potatoes,90.0
Netherlands (Kingdom of the),Thailand,2020,Barley,47.0
Netherlands (Kingdom of the),Thailand,2020,Chickens,337.08250000000004
Netherlands (Kingdom of the),Thailand,2020,Potatoes,408.0
Netherlands (Kingdom of the),Timor-Leste,2020,Barley,0.04
Netherlands (Kingdom of the),Togo,2020,Chickens,72.925
Netherlands (Kingdom of the),Togo,2020,Potatoes,1367.325
Netherlands (Kingdom of the),Trinidad and Tobago,2020,Barley,0.45
Netherlands (Kingdom of the),Trinidad and Tobago,2020,Potatoes,22246.16
Netherlands (Kingdom of the),Trinidad and Tobago,2020,Wheat,0.42
Netherlands (Kingdom of the),Tunisia,2020,Bananas,0.25
Netherlands (Kingdom of the),Tunisia,2020,Potatoes,3834.35
Netherlands (Kingdom of the),Turkmenistan,2020,Cattle,54.705
Netherlands (Kingdom of the),TÃ¼rkiye,2020,Bananas,34.19
Netherlands (Kingdom of the),TÃ¼rkiye,2020,Barley,1.73
Netherlands (Kingdom of the),TÃ¼rkiye,2020,Cattle,40.7
Netherlands (Kingdom of the),TÃ¼rkiye,2020,Maize (corn),2200.0
Netherlands (Kingdom of the),TÃ¼rkiye,2020,Potatoes,18353.015
Netherlands (Kingdom of the),TÃ¼rkiye,2020,Sunflower seed,122.57
Netherlands (Kingdom of the),Uganda,2020,Chickens,615.985
Netherlands (Kingdom of the),Uganda,2020,Potatoes,126.77000000000001
Netherlands (Kingdom of the),Ukraine,2020,Bananas,21.31
Netherlands (Kingdom of the),Ukraine,2020,Barley,0.13
Netherlands (Kingdom of the),Ukraine,2020,Cattle,461.195
Netherlands (Kingdom of the),Ukraine,2020,Chickens,32.434999999999995
Netherlands (Kingdom of the),Ukraine,2020,Maize (corn),0.21
Netherlands (Kingdom of the),Ukraine,2020,Potatoes,31477.64
Netherlands (Kingdom of the),Ukraine,2020,Sunflower seed,0.04
Netherlands (Kingdom of the),United Arab Emirates,2020,Bananas,0.060000000000000005
Netherlands (Kingdom of the),United Arab Emirates,2020,Barley,0.025
Netherlands (Kingdom of the),United Arab Emirates,2020,Cattle,8.77
Netherlands (Kingdom of the),United Arab Emirates,2020,Chickens,82.3425
Netherlands (Kingdom of the),United Arab Emirates,2020,Maize (corn),0.91
Netherlands (Kingdom of the),United Arab Emirates,2020,Potatoes,1136.825
Netherlands (Kingdom of the),United Arab Emirates,2020,Soya beans,0.12
Netherlands (Kingdom of the),United Arab Emirates,2020,Sunflower seed,25.46
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Bananas,16587.555
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Barley,3535.84
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Cattle,25943.629999999997
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Chickens,1424.105
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Maize (corn),21727.954999999998
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Potatoes,37541.729999999996
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Rice,43.75
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Soya beans,2085.755
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Sunflower seed,938.9300000000001
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2020,Wheat,7208.92
Netherlands (Kingdom of the),United Republic of Tanzania,2020,Chickens,300.795
Netherlands (Kingdom of the),United Republic of Tanzania,2020,Potatoes,96.19
Netherlands (Kingdom of the),United Republic of Tanzania,2020,Wheat,10.74
Netherlands (Kingdom of the),United States of America,2020,Maize (corn),4.59
Netherlands (Kingdom of the),United States of America,2020,Potatoes,11.46
Netherlands (Kingdom of the),United States of America,2020,Soya beans,0.1
Netherlands (Kingdom of the),United States of America,2020,Sunflower seed,1903.5
Netherlands (Kingdom of the),Uruguay,2020,Potatoes,1260.585
Netherlands (Kingdom of the),Uzbekistan,2020,Cattle,781.9525
Netherlands (Kingdom of the),Uzbekistan,2020,Chickens,147.0675
Netherlands (Kingdom of the),Uzbekistan,2020,Maize (corn),17.41
Netherlands (Kingdom of the),Uzbekistan,2020,Potatoes,3889.96
Netherlands (Kingdom of the),Vietnam,2020,Chickens,101.665
Netherlands (Kingdom of the),Vietnam,2020,Potatoes,350.48
Netherlands (Kingdom of the),Vietnam,2020,Sunflower seed,0.0
Netherlands (Kingdom of the),Yemen,2020,Potatoes,5098.71
Netherlands (Kingdom of the),Zambia,2020,Chickens,152.36499999999998
Netherlands (Kingdom of the),Zambia,2020,Potatoes,510.205
Netherlands (Kingdom of the),Zimbabwe,2020,Chickens,12.5725
Netherlands (Kingdom of the),Zimbabwe,2020,Potatoes,821.72
New Zealand,Argentina,2020,Maize (corn),0.4
New Zealand,Australia,2020,Bananas,1.54
New Zealand,Australia,2020,Maize (corn),436.36
New Zealand,Australia,2020,Potatoes,0.12
New Zealand,Australia,2020,Sunflower seed,0.06
New Zealand,Australia,2020,Wheat,487.5
New Zealand,Austria,2020,Maize (corn),4.01
New Zealand,Bahrain,2020,Barley,0.06
New Zealand,Bahrain,2020,Soya beans,0.01
New Zealand,Bahrain,2020,Wheat,0.05
New Zealand,Canada,2020,Bananas,0.0
New Zealand,Canada,2020,Barley,1.99
New Zealand,Canada,2020,Maize (corn),0.44
New Zealand,Canada,2020,Wheat,59.160000000000004
New Zealand,Chile,2020,Maize (corn),8.54
New Zealand,China,2020,Cattle,59209.7
New Zealand,China,2020,Chickens,597.985
New Zealand,China,2020,Soya beans,14.0
New Zealand,Cook Islands,2020,Bananas,0.01
New Zealand,Cook Islands,2020,Chickens,1.0
New Zealand,Cook Islands,2020,Maize (corn),2.18
New Zealand,Cook Islands,2020,Potatoes,265.04
New Zealand,Cook Islands,2020,Soya beans,0.02
New Zealand,Cook Islands,2020,Sunflower seed,0.1
New Zealand,Cook Islands,2020,Wheat,0.03
New Zealand,Czechia,2020,Barley,0.0
New Zealand,Denmark,2020,Barley,135.54500000000002
New Zealand,Denmark,2020,Wheat,0.53
New Zealand,Fiji,2020,Bananas,0.405
New Zealand,Fiji,2020,Chickens,168.75
New Zealand,Fiji,2020,Maize (corn),17.169999999999998
New Zealand,Fiji,2020,Potatoes,21335.205
New Zealand,Fiji,2020,Rice,0.1
New Zealand,Fiji,2020,Sunflower seed,0.535
New Zealand,Fiji,2020,Wheat,0.14
New Zealand,Finland,2020,Barley,1.35
New Zealand,Finland,2020,Wheat,0.28
New Zealand,France,2020,Barley,127.255
New Zealand,France,2020,Maize (corn),18.384999999999998
New Zealand,French Polynesia,2020,Bananas,0.525
New Zealand,French Polynesia,2020,Barley,0.05
New Zealand,French Polynesia,2020,Chickens,3.8275
New Zealand,French Polynesia,2020,Maize (corn),0.20500000000000002
New Zealand,French Polynesia,2020,Potatoes,1295.9850000000001
New Zealand,French Polynesia,2020,Soya beans,0.02
New Zealand,French Polynesia,2020,Sunflower seed,0.105
New Zealand,French Polynesia,2020,Wheat,0.03
New Zealand,Germany,2020,Barley,10.795
New Zealand,Germany,2020,Maize (corn),52.72
New Zealand,Hong Kong,2020,Bananas,0.19
New Zealand,Hong Kong,2020,Maize (corn),0.32
New Zealand,Hong Kong,2020,Potatoes,26.165
New Zealand,Hong Kong,2020,Soya beans,0.2
New Zealand,Hungary,2020,Maize (corn),0.01
New Zealand,India,2020,Wheat,4.0
New Zealand,Indonesia,2020,Chickens,86.01
New Zealand,Indonesia,2020,Wheat,0.0
New Zealand,Ireland,2020,Maize (corn),0.0
New Zealand,Japan,2020,Barley,30.09
