exporter,importer,year,commodity,trade_quantity
Denmark,Norway,2019,Potatoes,12764.36
Denmark,Norway,2019,Rice,0.23
Denmark,Norway,2019,Soya beans,1.1949999999999998
Denmark,Norway,2019,Sunflower seed,211.305
Denmark,Norway,2019,Wheat,5420.46
Denmark,Philippines,2019,Chickens,11.97
Denmark,Poland,2019,Bananas,564.41
Denmark,Poland,2019,Barley,9373.3
Denmark,Poland,2019,Cattle,5261.1275000000005
Denmark,Poland,2019,Chickens,11563.5275
Denmark,Poland,2019,Maize (corn),28.17
Denmark,Poland,2019,Potatoes,1190.565
Denmark,Poland,2019,Sunflower seed,220.61
Denmark,Poland,2019,Wheat,14414.73
Denmark,Portugal,2019,Cattle,13.5
Denmark,Portugal,2019,Chickens,14.295
Denmark,Portugal,2019,Maize (corn),2.13
Denmark,Portugal,2019,Potatoes,2450.5150000000003
Denmark,Portugal,2019,Wheat,8533.949999999999
Denmark,Republic of Moldova,2019,Cattle,27.275
Denmark,Romania,2019,Bananas,19.12
Denmark,Romania,2019,Cattle,36.975
Denmark,Romania,2019,Chickens,527.4425
Denmark,Romania,2019,Maize (corn),0.05500000000000001
Denmark,Romania,2019,Potatoes,335.4
Denmark,Romania,2019,Soya beans,10.72
Denmark,Romania,2019,Sunflower seed,126.56
Denmark,Russia,2019,Barley,386.16999999999996
Denmark,Russia,2019,Cattle,14719.067500000001
Denmark,Saudi Arabia,2019,Cattle,50.32
Denmark,Saudi Arabia,2019,Potatoes,1585.86
Denmark,Senegal,2019,Cattle,154.6
Denmark,Serbia,2019,Cattle,147.0
Denmark,Serbia,2019,Maize (corn),0.02
Denmark,Singapore,2019,Maize (corn),0.86
Denmark,Slovakia,2019,Barley,6.0
Denmark,Slovakia,2019,Cattle,6.9350000000000005
Denmark,Slovakia,2019,Chickens,3.5700000000000003
Denmark,Slovakia,2019,Maize (corn),0.27
Denmark,Slovakia,2019,Potatoes,0.0
Denmark,Slovakia,2019,Sunflower seed,0.33
Denmark,Slovakia,2019,Wheat,5.45
Denmark,Slovenia,2019,Barley,8.5
Denmark,Slovenia,2019,Cattle,161.275
Denmark,Slovenia,2019,Chickens,0.74
Denmark,Slovenia,2019,Maize (corn),0.01
Denmark,Spain,2019,Bananas,1.03
Denmark,Spain,2019,Barley,3.69
Denmark,Spain,2019,Cattle,191.325
Denmark,Spain,2019,Chickens,5.005
Denmark,Spain,2019,Maize (corn),0.01
Denmark,Spain,2019,Potatoes,3674.6949999999997
Denmark,Spain,2019,Soya beans,0.465
Denmark,Spain,2019,Sunflower seed,0.02
Denmark,Spain,2019,Wheat,327373.44
Denmark,Sweden,2019,Bananas,8883.42
Denmark,Sweden,2019,Barley,46280.425
Denmark,Sweden,2019,Cattle,204.7425
Denmark,Sweden,2019,Chickens,142.09
Denmark,Sweden,2019,Maize (corn),6484.05
Denmark,Sweden,2019,Potatoes,35063.18
Denmark,Sweden,2019,Soya beans,3110.44
Denmark,Sweden,2019,Sunflower seed,3443.67
Denmark,Sweden,2019,Wheat,80236.08499999999
Denmark,Switzerland,2019,Barley,1.58
Denmark,Switzerland,2019,Cattle,25.575
Denmark,Switzerland,2019,Chickens,0.325
Denmark,Switzerland,2019,Maize (corn),0.03
Denmark,Switzerland,2019,Sunflower seed,7.295
Denmark,Syrian Arab Republic,2019,Potatoes,1540.0
Denmark,Thailand,2019,Chickens,27.7575
Denmark,TÃ¼rkiye,2019,Cattle,273.21
Denmark,TÃ¼rkiye,2019,Potatoes,137.5
Denmark,Ukraine,2019,Barley,0.08
Denmark,Ukraine,2019,Cattle,809.72
Denmark,United Arab Emirates,2019,Cattle,20.175
Denmark,United Arab Emirates,2019,Maize (corn),0.41
Denmark,United Arab Emirates,2019,Potatoes,127.35
Denmark,United Kingdom of Great Britain and Northern Ireland,2019,Bananas,4.54
Denmark,United Kingdom of Great Britain and Northern Ireland,2019,Barley,5566.59
Denmark,United Kingdom of Great Britain and Northern Ireland,2019,Cattle,2535.2650000000003
Denmark,United Kingdom of Great Britain and Northern Ireland,2019,Chickens,20.09
Denmark,United Kingdom of Great Britain and Northern Ireland,2019,Maize (corn),0.09
Denmark,United Kingdom of Great Britain and Northern Ireland,2019,Potatoes,1402.165
Denmark,United Kingdom of Great Britain and Northern Ireland,2019,Soya beans,1.92
Denmark,United Kingdom of Great Britain and Northern Ireland,2019,Sunflower seed,23.099999999999998
Denmark,United Kingdom of Great Britain and Northern Ireland,2019,Wheat,22007.07
Denmark,United Republic of Tanzania,2019,Potatoes,7.5
Denmark,United States of America,2019,Bananas,0.07
Denmark,United States of America,2019,Barley,211.31
Denmark,United States of America,2019,Maize (corn),0.03
Denmark,United States of America,2019,Potatoes,0.18
Denmark,Uzbekistan,2019,Barley,10495.5
Denmark,Uzbekistan,2019,Cattle,314.6425
Denmark,Vietnam,2019,Bananas,0.0
Denmark,Vietnam,2019,Barley,7010.195
Djibouti,India,2019,Soya beans,9149.1
Djibouti,Oman,2019,Cattle,395.0
Djibouti,Sri Lanka,2019,Soya beans,440.0
Dominica,Antigua and Barbuda,2019,Bananas,245.02499999999998
Dominica,Barbados,2019,Bananas,0.9650000000000001
Dominica,France,2019,Bananas,9.83
Dominica,Kenya,2019,Bananas,0.07
Dominica,Saint Kitts and Nevis,2019,Bananas,130.13
Dominica,United States of America,2019,Bananas,1.02
Dominican Republic,Antigua and Barbuda,2019,Wheat,0.02
Dominican Republic,Bahamas,2019,Bananas,0.05
Dominican Republic,Bahamas,2019,Potatoes,0.25
Dominican Republic,Belarus,2019,Bananas,19.58
Dominican Republic,Belgium,2019,Bananas,25346.005
Dominican Republic,Bosnia and Herzegovina,2019,Bananas,0.22
Dominican Republic,Canada,2019,Bananas,73.95
Dominican Republic,Chile,2019,Wheat,5.39
Dominican Republic,Denmark,2019,Bananas,692.91
Dominican Republic,France,2019,Bananas,3516.635
Dominican Republic,France,2019,Chickens,0.94
Dominican Republic,France,2019,Potatoes,0.23
Dominican Republic,France,2019,Sunflower seed,0.0
Dominican Republic,Germany,2019,Bananas,30904.72
Dominican Republic,Germany,2019,Potatoes,1.73
Dominican Republic,Germany,2019,Wheat,0.14
Dominican Republic,Guatemala,2019,Maize (corn),20.54
Dominican Republic,Haiti,2019,Bananas,4777.37
Dominican Republic,Haiti,2019,Chickens,3015.325
Dominican Republic,Haiti,2019,Maize (corn),1215.74
Dominican Republic,Haiti,2019,Potatoes,5038.82
Dominican Republic,Haiti,2019,Rice,1.2
Dominican Republic,Haiti,2019,Soya beans,0.06
Dominican Republic,Haiti,2019,Sunflower seed,0.0
Dominican Republic,Haiti,2019,Wheat,477.82
Dominican Republic,Iceland,2019,Bananas,0.86
Dominican Republic,Ireland,2019,Bananas,5976.415
Dominican Republic,Italy,2019,Bananas,4671.545
Dominican Republic,Jamaica,2019,Bananas,48.72
Dominican Republic,Jamaica,2019,Maize (corn),100.0
Dominican Republic,Jamaica,2019,Potatoes,46.22
Dominican Republic,Kuwait,2019,Bananas,3.22
Dominican Republic,Netherlands (Kingdom of the),2019,Bananas,131689.245
Dominican Republic,Netherlands (Kingdom of the),2019,Maize (corn),0.0
Dominican Republic,Norway,2019,Bananas,2867.855
Dominican Republic,Panama,2019,Maize (corn),0.0
Dominican Republic,Poland,2019,Bananas,1939.355
Dominican Republic,Portugal,2019,Bananas,220.45
Dominican Republic,Portugal,2019,Wheat,2.82
Dominican Republic,Republic of Moldova,2019,Bananas,7.78
Dominican Republic,Russia,2019,Bananas,0.935
Dominican Republic,Saint Vincent and the Grenadines,2019,Barley,34.67
Dominican Republic,Sao Tome and Principe,2019,Bananas,4.36
Dominican Republic,Serbia,2019,Bananas,8.64
Dominican Republic,Spain,2019,Bananas,487.005
Dominican Republic,Spain,2019,Soya beans,0.64
Dominican Republic,Spain,2019,Wheat,11.36
Dominican Republic,Sweden,2019,Bananas,29400.995000000003
Dominican Republic,Switzerland,2019,Bananas,2182.03
Dominican Republic,Switzerland,2019,Maize (corn),0.06
Dominican Republic,Trinidad and Tobago,2019,Bananas,8360.654999999999
Dominican Republic,Ukraine,2019,Bananas,0.2
Dominican Republic,United Kingdom of Great Britain and Northern Ireland,2019,Bananas,135800.43
Dominican Republic,United States of America,2019,Bananas,1375.53
Dominican Republic,United States of America,2019,Barley,0.01
Dominican Republic,United States of America,2019,Maize (corn),43.23
Dominican Republic,United States of America,2019,Potatoes,74.53
Dominican Republic,United States of America,2019,Sunflower seed,0.02
Dominican Republic,United States of America,2019,Wheat,2.41
Dominican Republic,Venezuela (Bolivarian Republic of),2019,Chickens,0.07
Ecuador,Albania,2019,Bananas,24901.025
Ecuador,Algeria,2019,Bananas,203811.4
Ecuador,Argentina,2019,Bananas,230982.97
Ecuador,Armenia,2019,Bananas,10651.240000000002
Ecuador,Australia,2019,Bananas,0.6
Ecuador,Austria,2019,Bananas,0.02
Ecuador,Azerbaijan,2019,Bananas,23149.135
Ecuador,Bahrain,2019,Bananas,667.325
Ecuador,Belarus,2019,Bananas,17879.35
Ecuador,Belgium,2019,Bananas,165895.02
Ecuador,Bosnia and Herzegovina,2019,Bananas,29250.43
Ecuador,Brazil,2019,Bananas,13.22
Ecuador,Bulgaria,2019,Bananas,37163.695
Ecuador,Canada,2019,Bananas,42306.409999999996
Ecuador,Canada,2019,Maize (corn),5.0
Ecuador,Chile,2019,Bananas,235244.36
Ecuador,China,2019,Bananas,458792.275
Ecuador,Colombia,2019,Bananas,1882.475
Ecuador,Colombia,2019,Maize (corn),5238.125
Ecuador,Costa Rica,2019,Bananas,1407.985
Ecuador,Croatia,2019,Bananas,30351.975
Ecuador,Cyprus,2019,Bananas,2267.31
Ecuador,Denmark,2019,Bananas,518.315
Ecuador,Egypt,2019,Bananas,3485.4500000000003
Ecuador,Finland,2019,Bananas,11907.305
Ecuador,France,2019,Bananas,636.55
Ecuador,Georgia,2019,Bananas,47037.57
Ecuador,Germany,2019,Bananas,286126.24
Ecuador,Greece,2019,Bananas,171063.91999999998
Ecuador,Hong Kong,2019,Bananas,11782.175
Ecuador,Iceland,2019,Bananas,2547.2
Ecuador,Iraq,2019,Bananas,124685.0
Ecuador,Ireland,2019,Bananas,537.865
Ecuador,Italy,2019,Bananas,254312.505
Ecuador,Italy,2019,Barley,37.0
Ecuador,Italy,2019,Maize (corn),6.0
Ecuador,Japan,2019,Bananas,119668.305
Ecuador,Jordan,2019,Bananas,8573.13
Ecuador,Kazakhstan,2019,Bananas,9081.765
Ecuador,Kuwait,2019,Bananas,53826.91
Ecuador,Kyrgyzstan,2019,Bananas,9444.265
Ecuador,Latvia,2019,Bananas,83.035
Ecuador,Lebanon,2019,Bananas,0.64
Ecuador,Libya,2019,Bananas,12104.43
Ecuador,Lithuania,2019,Bananas,24522.375
Ecuador,Macao,2019,Bananas,0.08
Ecuador,Malaysia,2019,Bananas,2.88
Ecuador,Maldives,2019,Bananas,0.04
Ecuador,Maldives,2019,Potatoes,0.01
Ecuador,Malta,2019,Bananas,5721.32
Ecuador,Mexico,2019,Bananas,10.81
Ecuador,Mexico,2019,Sunflower seed,0.65
Ecuador,Mongolia,2019,Bananas,243.165
Ecuador,Montenegro,2019,Bananas,12326.615
Ecuador,Morocco,2019,Bananas,13434.54
Ecuador,Netherlands (Kingdom of the),2019,Bananas,240800.755
Ecuador,Netherlands (Kingdom of the),2019,Maize (corn),0.08
Ecuador,New Zealand,2019,Bananas,67248.53
Ecuador,North Macedonia,2019,Bananas,72.24
Ecuador,Norway,2019,Bananas,31723.565
Ecuador,Oman,2019,Bananas,4949.61
Ecuador,Pakistan,2019,Bananas,0.7799999999999999
Ecuador,Panama,2019,Bananas,80.64500000000001
Ecuador,Panama,2019,Maize (corn),0.22
Ecuador,Peru,2019,Bananas,1.8
Ecuador,Poland,2019,Bananas,78441.03
Ecuador,Portugal,2019,Bananas,5749.145
Ecuador,Qatar,2019,Bananas,5833.195000000001
Ecuador,Republic of Korea,2019,Bananas,32446.875
Ecuador,Republic of Moldova,2019,Bananas,8425.445
Ecuador,Romania,2019,Bananas,2147.0699999999997
Ecuador,Russia,2019,Bananas,1454920.815
Ecuador,Saudi Arabia,2019,Bananas,112147.78
Ecuador,Serbia,2019,Bananas,18013.21
Ecuador,Singapore,2019,Bananas,2732.05
Ecuador,Singapore,2019,Maize (corn),0.01
Ecuador,Slovakia,2019,Bananas,0.0
Ecuador,Slovenia,2019,Bananas,71396.335
Ecuador,South Africa,2019,Bananas,4092.33
Ecuador,Spain,2019,Bananas,15024.99
Ecuador,Sweden,2019,Bananas,90004.97
Ecuador,Switzerland,2019,Bananas,9308.25
Ecuador,Tajikistan,2019,Bananas,6941.82
Ecuador,Tunisia,2019,Bananas,32132.08
Ecuador,Turkmenistan,2019,Bananas,36.14
Ecuador,TÃ¼rkiye,2019,Bananas,413421.755
Ecuador,Ukraine,2019,Bananas,125448.91
Ecuador,United Arab Emirates,2019,Bananas,97830.57
Ecuador,United Kingdom of Great Britain and Northern Ireland,2019,Bananas,114219.065
Ecuador,United Kingdom of Great Britain and Northern Ireland,2019,Maize (corn),0.06
Ecuador,United States of America,2019,Bananas,702585.51
Ecuador,United States of America,2019,Barley,0.11
Ecuador,United States of America,2019,Maize (corn),10.475
Ecuador,United States of America,2019,Potatoes,168.26500000000001
Ecuador,United States of America,2019,Soya beans,4.7
Ecuador,Uruguay,2019,Bananas,17649.655
Ecuador,Uzbekistan,2019,Bananas,25587.26
Egypt,Albania,2019,Potatoes,1256.275
Egypt,Algeria,2019,Maize (corn),112.0
Egypt,Algeria,2019,Sunflower seed,22.5
Egypt,Armenia,2019,Potatoes,0.47
Egypt,Australia,2019,Wheat,0.5
Egypt,Austria,2019,Sunflower seed,0.04
Egypt,Austria,2019,Wheat,0.48
Egypt,Bahrain,2019,Chickens,0.0
Egypt,Bahrain,2019,Maize (corn),1.28
Egypt,Bahrain,2019,Potatoes,1869.4499999999998
Egypt,Bahrain,2019,Soya beans,11.99
Egypt,Bahrain,2019,Sunflower seed,19.915
Egypt,Bahrain,2019,Wheat,1.25
Egypt,Belarus,2019,Potatoes,283.0
Egypt,Belgium,2019,Cattle,33.5
Egypt,Belgium,2019,Potatoes,17592.46
Egypt,Belgium,2019,Sunflower seed,594.375
Egypt,Benin,2019,Potatoes,27.5
Egypt,Bosnia and Herzegovina,2019,Bananas,20.9
Egypt,Bosnia and Herzegovina,2019,Potatoes,1665.2
Egypt,Brazil,2019,Cattle,2760.0
Egypt,Brazil,2019,Sunflower seed,24.88
Egypt,Bulgaria,2019,Potatoes,50.0
Egypt,Burkina Faso,2019,Potatoes,189.5
Egypt,Canada,2019,Soya beans,14.0
Egypt,Canada,2019,Sunflower seed,1.62
Egypt,Croatia,2019,Potatoes,5940.9
Egypt,Cuba,2019,Maize (corn),0.1
Egypt,Cyprus,2019,Potatoes,1412.725
Egypt,Czechia,2019,Sunflower seed,23.0
Egypt,Denmark,2019,Potatoes,173.75
Egypt,Djibouti,2019,Potatoes,26.25
Egypt,France,2019,Potatoes,63.0
Egypt,Gambia,2019,Maize (corn),15.0
Egypt,Germany,2019,Potatoes,36860.35
Egypt,Germany,2019,Soya beans,10.19
Egypt,Germany,2019,Sunflower seed,314.065
Egypt,Ghana,2019,Potatoes,486.25
Egypt,Greece,2019,Potatoes,119378.79999999999
Egypt,Greece,2019,Sunflower seed,2.0
Egypt,Hungary,2019,Maize (corn),0.12
Egypt,Hungary,2019,Potatoes,88.375
Egypt,Hungary,2019,Soya beans,5.5
Egypt,Hungary,2019,Sunflower seed,31.925
Egypt,Iceland,2019,Potatoes,0.48
Egypt,Indonesia,2019,Potatoes,2743.1099999999997
Egypt,Iraq,2019,Bananas,178.2
Egypt,Iraq,2019,Cattle,18.5
Egypt,Iraq,2019,Maize (corn),17.01
Egypt,Iraq,2019,Potatoes,20789.8
Egypt,Iraq,2019,Sunflower seed,28.5
Egypt,Israel,2019,Maize (corn),10.69
Egypt,Israel,2019,Sunflower seed,22.244999999999997
Egypt,Italy,2019,Potatoes,61996.605
Egypt,Italy,2019,Sunflower seed,253.115
Egypt,Italy,2019,Wheat,0.29
Egypt,Jordan,2019,Bananas,2129.07
Egypt,Jordan,2019,Maize (corn),992.34
Egypt,Jordan,2019,Potatoes,600.0
Egypt,Jordan,2019,Soya beans,10.15
Egypt,Jordan,2019,Sunflower seed,114.7
Egypt,Jordan,2019,Wheat,1.0
Egypt,Kuwait,2019,Bananas,76.93
Egypt,Kuwait,2019,Cattle,50.0
Egypt,Kuwait,2019,Potatoes,9724.625
Egypt,Kuwait,2019,Soya beans,1.04
Egypt,Kuwait,2019,Sunflower seed,89.655
Egypt,Latvia,2019,Potatoes,27.5
Egypt,Lebanon,2019,Maize (corn),53.625
Egypt,Lebanon,2019,Potatoes,71792.805
Egypt,Lebanon,2019,Soya beans,50.65
Egypt,Lebanon,2019,Sunflower seed,317.26
Egypt,Liberia,2019,Potatoes,29.0
Egypt,Libya,2019,Bananas,18.02
Egypt,Libya,2019,Maize (corn),496.0
Egypt,Libya,2019,Potatoes,299.99
Egypt,Lithuania,2019,Potatoes,124.25
Egypt,Malaysia,2019,Potatoes,29.2
Egypt,Maldives,2019,Maize (corn),0.20500000000000002
Egypt,Maldives,2019,Potatoes,0.42
Egypt,Mali,2019,Maize (corn),2.4749999999999996
Egypt,Mali,2019,Wheat,0.13
Egypt,Malta,2019,Potatoes,27.0
Egypt,Netherlands (Kingdom of the),2019,Maize (corn),0.0
Egypt,Netherlands (Kingdom of the),2019,Potatoes,8524.810000000001
Egypt,Netherlands (Kingdom of the),2019,Soya beans,0.23
Egypt,Netherlands (Kingdom of the),2019,Sunflower seed,576.38
Egypt,Niger,2019,Potatoes,86.94
Egypt,North Macedonia,2019,Potatoes,28.94
Egypt,Oman,2019,Barley,3.0
Egypt,Oman,2019,Maize (corn),799.76
Egypt,Oman,2019,Potatoes,5782.025
Egypt,Oman,2019,Sunflower seed,40.38
Egypt,Palestine,2019,Bananas,112.0
Egypt,Palestine,2019,Cattle,1000.0
Egypt,Palestine,2019,Maize (corn),940.0
Egypt,Palestine,2019,Soya beans,106.0
Egypt,Palestine,2019,Sunflower seed,10.04
Egypt,Poland,2019,Potatoes,713.75
Egypt,Poland,2019,Sunflower seed,12.0
Egypt,Portugal,2019,Sunflower seed,42.5
Egypt,Republic of Moldova,2019,Potatoes,55.59
Egypt,Romania,2019,Potatoes,1268.375
Egypt,Russia,2019,Potatoes,132016.965
Egypt,Saudi Arabia,2019,Bananas,48.6
Egypt,Saudi Arabia,2019,Maize (corn),133.76
Egypt,Saudi Arabia,2019,Potatoes,1484.375
Egypt,Saudi Arabia,2019,Sunflower seed,883.2149999999999
Egypt,Saudi Arabia,2019,Wheat,1.0
Egypt,Serbia,2019,Potatoes,11.165
Egypt,Seychelles,2019,Potatoes,114.25999999999999
Egypt,Singapore,2019,Wheat,0.55
Egypt,Slovenia,2019,Potatoes,33138.015
Egypt,Somalia,2019,Maize (corn),21.0
Egypt,South Africa,2019,Maize (corn),0.04
Egypt,South Africa,2019,Sunflower seed,12.675
Egypt,Spain,2019,Maize (corn),24.75
Egypt,Spain,2019,Potatoes,2333.75
Egypt,Spain,2019,Sunflower seed,38.0
Egypt,Sudan,2019,Soya beans,26.9
Egypt,Sweden,2019,Maize (corn),0.73
Egypt,Sweden,2019,Potatoes,4249.75
Egypt,Sweden,2019,Sunflower seed,12.72
Egypt,Switzerland,2019,Potatoes,4130.05
Egypt,Switzerland,2019,Sunflower seed,0.06
Egypt,Syrian Arab Republic,2019,Potatoes,29985.0
Egypt,Taiwan,2019,Sunflower seed,122.5
Egypt,Tunisia,2019,Bananas,18.02
Egypt,Tunisia,2019,Potatoes,3296.44
Egypt,Tunisia,2019,Soya beans,6.0
Egypt,TÃ¼rkiye,2019,Bananas,68.42
Egypt,TÃ¼rkiye,2019,Maize (corn),167.0
Egypt,TÃ¼rkiye,2019,Potatoes,66633.725
Egypt,TÃ¼rkiye,2019,Sunflower seed,165.5
Egypt,Uganda,2019,Maize (corn),1.2
Egypt,Uganda,2019,Potatoes,46.01
Egypt,Uganda,2019,Soya beans,1.5
Egypt,Uganda,2019,Sunflower seed,0.15
Egypt,Ukraine,2019,Potatoes,3559.6
Egypt,United Arab Emirates,2019,Chickens,1.5
Egypt,United Arab Emirates,2019,Maize (corn),21.345
Egypt,United Arab Emirates,2019,Potatoes,29492.824999999997
Egypt,United Arab Emirates,2019,Sunflower seed,77.28
Egypt,United Kingdom of Great Britain and Northern Ireland,2019,Maize (corn),25.0
Egypt,United Kingdom of Great Britain and Northern Ireland,2019,Potatoes,5754.1
Egypt,United Kingdom of Great Britain and Northern Ireland,2019,Sunflower seed,244.5
Egypt,United States of America,2019,Barley,2.4
Egypt,United States of America,2019,Maize (corn),0.2
Egypt,United States of America,2019,Soya beans,6.76
Egypt,United States of America,2019,Wheat,0.24
Egypt,Yemen,2019,Maize (corn),854.0
Egypt,Zambia,2019,Maize (corn),0.5
El Salvador,Costa Rica,2019,Maize (corn),279.88
El Salvador,Costa Rica,2019,Wheat,216.2
El Salvador,Guatemala,2019,Chickens,5346.375
El Salvador,Guatemala,2019,Maize (corn),274.01
El Salvador,Guatemala,2019,Sunflower seed,2.675
El Salvador,Guatemala,2019,Wheat,400.0
El Salvador,Honduras,2019,Chickens,176.22
El Salvador,Honduras,2019,Maize (corn),215.66
El Salvador,Honduras,2019,Sunflower seed,0.67
El Salvador,Nicaragua,2019,Chickens,524.69
El Salvador,Nicaragua,2019,Maize (corn),245.17
El Salvador,Nicaragua,2019,Wheat,740.6
El Salvador,Panama,2019,Bananas,0.02
El Salvador,Panama,2019,Maize (corn),2.5
El Salvador,Panama,2019,Potatoes,0.12
El Salvador,United States of America,2019,Barley,9.44
El Salvador,United States of America,2019,Maize (corn),0.2
Equatorial Guinea,Sao Tome and Principe,2019,Potatoes,0.5
Eritrea,Canada,2019,Bananas,16.46
Eritrea,Yemen,2019,Cattle,0.59
Estonia,Algeria,2019,Wheat,30699.82
Estonia,Armenia,2019,Cattle,78.2875
Estonia,Belgium,2019,Cattle,2399.4275
Estonia,Belgium,2019,Wheat,3316.02
Estonia,Bulgaria,2019,Potatoes,395.85
Estonia,Croatia,2019,Cattle,90.275
Estonia,Czechia,2019,Barley,72.0
Estonia,Czechia,2019,Cattle,132.47
Estonia,Czechia,2019,Potatoes,1237.555
Estonia,Denmark,2019,Bananas,1.2
Estonia,Denmark,2019,Chickens,0.525
Estonia,Denmark,2019,Maize (corn),8.535
Estonia,Denmark,2019,Potatoes,0.03
Estonia,Denmark,2019,Sunflower seed,412.91
Estonia,Denmark,2019,Wheat,3409.075
Estonia,Finland,2019,Bananas,3.895
Estonia,Finland,2019,Barley,4.4
Estonia,Finland,2019,Maize (corn),77.72
Estonia,Finland,2019,Potatoes,410.39
Estonia,Finland,2019,Rice,0.17
Estonia,Finland,2019,Soya beans,51.915
Estonia,Finland,2019,Sunflower seed,4129.52
Estonia,Finland,2019,Wheat,54.6
Estonia,Georgia,2019,Cattle,247.10999999999999
Estonia,Germany,2019,Barley,131.34
Estonia,Germany,2019,Potatoes,1476.71
Estonia,Germany,2019,Sunflower seed,2188.44
Estonia,Germany,2019,Wheat,627.095
Estonia,Hungary,2019,Cattle,80.16
Estonia,Iceland,2019,Sunflower seed,0.67
Estonia,Italy,2019,Bananas,0.0
Estonia,Italy,2019,Cattle,46.185
Estonia,Italy,2019,Wheat,9224.185
Estonia,Jordan,2019,Barley,1026.49
Estonia,Kazakhstan,2019,Cattle,147.1525
Estonia,Latvia,2019,Bananas,58.21
Estonia,Latvia,2019,Barley,2279.125
Estonia,Latvia,2019,Cattle,1834.1525000000001
Estonia,Latvia,2019,Maize (corn),5.075
Estonia,Latvia,2019,Potatoes,3870.595
Estonia,Latvia,2019,Soya beans,5.2
Estonia,Latvia,2019,Sunflower seed,63.995000000000005
Estonia,Latvia,2019,Wheat,12514.715
Estonia,Lithuania,2019,Bananas,1.28
Estonia,Lithuania,2019,Barley,3441.04
Estonia,Lithuania,2019,Cattle,4730.235
Estonia,Lithuania,2019,Chickens,61.515
Estonia,Lithuania,2019,Maize (corn),4477.7
Estonia,Lithuania,2019,Potatoes,322.01
Estonia,Lithuania,2019,Sunflower seed,490.98
Estonia,Lithuania,2019,Wheat,648.495
Estonia,Malta,2019,Cattle,26.35
Estonia,Netherlands (Kingdom of the),2019,Bananas,0.68
Estonia,Netherlands (Kingdom of the),2019,Barley,2.31
Estonia,Netherlands (Kingdom of the),2019,Cattle,12804.785
Estonia,Netherlands (Kingdom of the),2019,Chickens,83.985
Estonia,Netherlands (Kingdom of the),2019,Maize (corn),1.49
Estonia,Netherlands (Kingdom of the),2019,Potatoes,64.04
Estonia,Netherlands (Kingdom of the),2019,Rice,0.14
Estonia,Netherlands (Kingdom of the),2019,Soya beans,1.16
Estonia,Netherlands (Kingdom of the),2019,Sunflower seed,0.98
Estonia,Netherlands (Kingdom of the),2019,Wheat,2959.26
Estonia,Norway,2019,Bananas,1.82
Estonia,Norway,2019,Potatoes,25.37
Estonia,Norway,2019,Wheat,155.71
Estonia,Poland,2019,Bananas,0.0
Estonia,Poland,2019,Barley,150.0
Estonia,Poland,2019,Cattle,4296.1900000000005
Estonia,Poland,2019,Chickens,66.765
Estonia,Poland,2019,Potatoes,418.85
Estonia,Poland,2019,Soya beans,6.0
Estonia,Poland,2019,Wheat,5845.52
Estonia,Portugal,2019,Chickens,10.945
Estonia,Portugal,2019,Maize (corn),4.58
Estonia,Portugal,2019,Potatoes,330.7
Estonia,Portugal,2019,Wheat,5283.13
Estonia,Romania,2019,Cattle,44.5
Estonia,Romania,2019,Wheat,0.28
Estonia,Russia,2019,Cattle,169.05
Estonia,Saudi Arabia,2019,Barley,296138.095
Estonia,Saudi Arabia,2019,Wheat,314714.38
Estonia,Slovenia,2019,Cattle,331.585
Estonia,Spain,2019,Sunflower seed,17.36
Estonia,Spain,2019,Wheat,37338.415
Estonia,Sudan,2019,Wheat,75998.8
Estonia,Sweden,2019,Bananas,0.02
Estonia,Sweden,2019,Barley,566.5
Estonia,Sweden,2019,Maize (corn),2.87
Estonia,Sweden,2019,Potatoes,23.8
Estonia,Sweden,2019,Sunflower seed,141.04
Estonia,Sweden,2019,Wheat,14626.32
Estonia,TÃ¼rkiye,2019,Cattle,2949.0625
Estonia,TÃ¼rkiye,2019,Wheat,54923.695
Estonia,Ukraine,2019,Potatoes,210.0
Estonia,United Arab Emirates,2019,Barley,56210.41
Estonia,United Kingdom of Great Britain and Northern Ireland,2019,Maize (corn),0.0
Estonia,Uzbekistan,2019,Cattle,445.6325
Eswatini,Botswana,2019,Maize (corn),1.0
Eswatini,Equatorial Guinea,2019,Cattle,95.0
Eswatini,Ghana,2019,Maize (corn),40.82
Eswatini,Mozambique,2019,Chickens,263.8125
Eswatini,Mozambique,2019,Maize (corn),174.34
Eswatini,Myanmar,2019,Maize (corn),25.97
Eswatini,South Africa,2019,Bananas,18837.195
Eswatini,South Africa,2019,Maize (corn),365.38
Eswatini,South Africa,2019,Potatoes,0.25
Eswatini,South Africa,2019,Sunflower seed,0.0
Eswatini,South Africa,2019,Wheat,0.09
Eswatini,United Republic of Tanzania,2019,Wheat,20000.0
Ethiopia,Angola,2019,Potatoes,0.42
Ethiopia,Bahrain,2019,Cattle,1316.3
Ethiopia,Canada,2019,Bananas,0.6
Ethiopia,Canada,2019,Barley,356.38
Ethiopia,Canada,2019,Soya beans,420.0
Ethiopia,Canada,2019,Sunflower seed,0.645
Ethiopia,Canada,2019,Wheat,1.37
Ethiopia,China,2019,Soya beans,1059.0
Ethiopia,Djibouti,2019,Bananas,2304.28
Ethiopia,Djibouti,2019,Cattle,944.5
Ethiopia,Djibouti,2019,Potatoes,15807.73
Ethiopia,Finland,2019,Barley,0.01
