area,year,production_total,food_supply,net_trade,import_dependency
Afghanistan,2019,6691151.0,774.855,-801643.46,0.10701077161731463
Albania,2019,892390.0,631.8499999999999,-274325.5,0.2354216497652318
Algeria,2019,10551879.45,872.015,-13108345.07,0.554049057711672
Angola,2019,7375972.13,375.18,-386675.48000000004,0.05057888764037768
Antigua and Barbuda,2019,55.96,347.82,-2632.82,0.9791901409760106
Argentina,2019,143478581.24,534.355,54456660.440000005,0.03368378251884821
Armenia,2019,589769.0,614.075,-365103.42,0.38502870131609734
Australia,2019,26561237.81,392.71999999999997,13412216.729999999,0.01878041642649826
Australia and New Zealand,2019,28057969.019999996,407.03,12712351.35,0.04365897255501092
Austria,2019,5757470.0,487.67499999999995,-1493561.24,0.3399198527712881
Azerbaijan,2019,4434891.14,861.785,-1914907.1099999999,0.3102060037201853
Bahamas,2019,10914.42,364.975,-10300.500000000002,0.48553215017508866
Bahrain,2019,30.0,607.05,-154597.46,0.9998062520024663
Bangladesh,2019,69969651.92,941.955,-10302278.159999998,0.12943037416340228
Barbados,2019,1007.82,483.425,-94667.68000000001,0.9894730344039435
Belarus,2019,8858304.0,478.865,-1155729.0500000003,0.14723801532753467
Belgium,2019,6760280.0,445.75,-9735396.780000001,0.6630766162761866
Belize,2019,166953.0,540.8399999999999,69625.01000000001,0.10342878758684419
Benin,2019,2264845.51,2500.0,-45043.99,0.01950122144497013
Bhutan,2019,146021.32,993.885,227.5899999999965,0.15027472669754832
Bolivia (Plurinational State of),2019,6558088.0,486.005,34328.05999999998,0.013929183563565803
Bosnia and Herzegovina,2019,1981010.0,701.55,-720350.87,0.27717057838434883
Botswana,2019,9512.89,653.11,-355988.98999999993,0.9753368971363013
Brazil,2019,242484883.0,458.90500000000003,109281840.96,0.0357087486544388
Brunei Darussalam,2019,4243.0,2500.0,-17662.559999999994,0.8081937392411289
Bulgaria,2019,13155680.0,496.555,7756915.88,0.05842212823315402
Burkina Faso,2019,2212132.5,747.63,-95248.99999999999,0.0620294779608214
Burundi,2019,2075433.95,2500.0,-140855.01,0.06423603435255333
Cabo Verde,2019,9937.0,703.3549999999999,-55578.32,0.8483255519472392
Cambodia,2019,12022800.0,732.055,-72208.34000000001,0.015267851460816823
Cameroon,2019,3929001.0,601.705,-688668.84,0.18176436162026668
Canada,2019,68028369.0,467.125,27099028.690000005,0.059719313177436596
Caribbean,2019,4339490.29,493.72,-4461727.600000001,0.5293056896616427
Central America,2019,49234218.96,667.5699999999999,-25349124.980000004,0.41706111906741994
Chad,2019,744514.11,2500.0,31796.979999999996,0.051232499537763376
Chile,2019,3925652.8000000003,612.4399999999999,-3911947.6,0.5012599857429813
China,2019,1456154178.48,918.0474999999999,-216645849.55999997,0.13076968168692432
Colombia,2019,10200552.61,466.15,-6978192.159999999,0.4681427467347516
Comoros,2019,96076.0,516.395,-689.7600000000001,0.007128141193744566
Congo,2019,108288.96,239.57,-207042.86999999997,0.6590918900207093
Cook Islands,2019,14.0,2500.0,-312.92,0.9571760675394592
Costa Rica,2019,2472545.8,505.625,745021.1599999997,0.3997938271119562
Croatia,2019,3904180.0,515.38,1241123.9500000002,0.10448605697924622
Cuba,2019,1111389.0,583.04,-1711905.2199999997,0.6063503451290388
Cyprus,2019,147310.0,549.96,-453075.70000000007,0.7814611689312879
Czechia,2019,7829730.0,369.575,1552035.3900000001,0.11753984924540756
C̫te d'Ivoire,2019,3486582.05,553.245,-277510.5399999999,0.16851550062643064
Democratic People's Republic of Korea,2019,6462190.899999999,2500.0,-539923.96,0.07710869798556833
