area,year,production_total,food_supply,net_trade,import_dependency
Afghanistan,2020,7095715.0,793.9,-769201.19,0.09960454987485765
Albania,2020,901786.0,635.9499999999999,-371048.26999999996,0.29243673428606504
Algeria,2020,8983227.74,879.405,-14086327.57,0.6106389290034232
Angola,2020,7722328.64,371.1,-430771.89,0.054040939037532244
Antigua and Barbuda,2020,60.370000000000005,349.655,-2672.7999999999997,0.9779134685037354
Argentina,2020,135574512.01,519.6650000000001,50129056.129999995,0.041094055889699055
Armenia,2020,665629.8,644.1199999999999,-471665.0,0.41725999494660265
Australia,2020,48366412.9,389.18,15358921.93,0.010331918880149893
Australia and New Zealand,2020,49900222.33,404.215,14879464.27,0.02217929693810936
Austria,2020,6077080.0,467.53999999999996,-1581707.0299999998,0.34278961658812035
Azerbaijan,2020,4196625.58,859.9050000000001,-1694938.8900000001,0.297398585651515
Bahamas,2020,10994.7,367.435,-7302.71,0.3991116775543643
Bahrain,2020,30.0,596.405,-208116.51,0.9998660794638036
Bangladesh,2020,71629914.18,967.5,-10557661.57,0.12915588026770106
Barbados,2020,1200.0,489.58000000000004,-81261.50000000001,0.9854564669637588
Belarus,2020,9009412.0,489.94,-660458.8000000002,0.10172810297266265
Belgium,2020,6420870.0,426.615,-9445945.28,0.6708170864100896
Belize,2020,204770.0,531.7900000000001,79518.42,0.06433480702390888
Benin,2020,2298387.82,2500.0,-54466.59,0.023155979853292843
Bhutan,2020,146691.36000000002,1020.8100000000001,-7143.0899999999965,0.15680300878683703
Bolivia (Plurinational State of),2020,6409183.0,500.13500000000005,-65843.56999999998,0.03100972001638591
Bosnia and Herzegovina,2020,2316679.0,707.495,-708447.1,0.25078434457348
Botswana,2020,66935.39,662.81,-363268.76,0.8733572079194999
Brazil,2020,254060146.0,462.615,109629800.80000001,0.03524013740454766
Brunei Darussalam,2020,5617.09,2500.0,-27941.24,0.8328429105639088
Bulgaria,2020,10426220.0,477.69,5836826.9399999995,0.10302819241798658
Burkina Faso,2020,2548701.67,756.755,-5782.759999999951,0.06298069289655528
Burundi,2020,1836984.0,2500.0,-101747.23999999999,0.05305725190975453
Cabo Verde,2020,8535.0,732.91,-69648.46,0.8908336878413925
Cambodia,2020,12221000.0,713.095,-21030.030000000028,0.023984888918918375
Cameroon,2020,3742195.27,576.8199999999999,-688642.08,0.19106583330821486
Canada,2020,71487692.0,483.93,32192547.959999997,0.047248844859347626
Caribbean,2020,4085627.84,495.19,-4348822.529999999,0.5326347376065989
Central America,2020,50141226.95,669.21,-23824324.28,0.39366212409054935
Chad,2020,724100.4299999999,2500.0,-28757.07,0.053397599244653315
Chile,2020,3478403.0,589.87,-4247846.42,0.5540057696812388
China,2020,1470918415.6200004,939.6374999999999,-266586441.35000002,0.15451254884198984
Colombia,2020,9588132.34,480.46999999999997,-6808329.960000001,0.48717625494183614
