exporter,importer,year,commodity,trade_quantity
Netherlands (Kingdom of the),Pakistan,2021,Chickens,87.365
Netherlands (Kingdom of the),Pakistan,2021,Potatoes,13059.64
Netherlands (Kingdom of the),Palestine,2021,Potatoes,220.0
Netherlands (Kingdom of the),Panama,2021,Barley,0.04
Netherlands (Kingdom of the),Peru,2021,Cattle,5.995
Netherlands (Kingdom of the),Peru,2021,Sunflower seed,12.0
Netherlands (Kingdom of the),Philippines,2021,Chickens,50.895
Netherlands (Kingdom of the),Philippines,2021,Maize (corn),0.41
Netherlands (Kingdom of the),Philippines,2021,Potatoes,150.82
Netherlands (Kingdom of the),Philippines,2021,Soya beans,0.2
Netherlands (Kingdom of the),Poland,2021,Bananas,92846.725
Netherlands (Kingdom of the),Poland,2021,Barley,595.84
Netherlands (Kingdom of the),Poland,2021,Cattle,18515.6575
Netherlands (Kingdom of the),Poland,2021,Chickens,28947.25
Netherlands (Kingdom of the),Poland,2021,Maize (corn),1656.005
Netherlands (Kingdom of the),Poland,2021,Potatoes,13556.404999999999
Netherlands (Kingdom of the),Poland,2021,Rice,151.635
Netherlands (Kingdom of the),Poland,2021,Soya beans,745.1600000000001
Netherlands (Kingdom of the),Poland,2021,Sunflower seed,259.0
Netherlands (Kingdom of the),Poland,2021,Wheat,789.535
Netherlands (Kingdom of the),Portugal,2021,Bananas,155.71
Netherlands (Kingdom of the),Portugal,2021,Barley,121.895
Netherlands (Kingdom of the),Portugal,2021,Cattle,335.835
Netherlands (Kingdom of the),Portugal,2021,Chickens,332.7
Netherlands (Kingdom of the),Portugal,2021,Maize (corn),17184.975000000002
Netherlands (Kingdom of the),Portugal,2021,Potatoes,34705.509999999995
Netherlands (Kingdom of the),Portugal,2021,Rice,345.115
Netherlands (Kingdom of the),Portugal,2021,Soya beans,34.160000000000004
Netherlands (Kingdom of the),Portugal,2021,Sunflower seed,602.3399999999999
Netherlands (Kingdom of the),Portugal,2021,Wheat,91.525
Netherlands (Kingdom of the),Qatar,2021,Bananas,2.68
Netherlands (Kingdom of the),Qatar,2021,Chickens,72.8475
Netherlands (Kingdom of the),Qatar,2021,Potatoes,360.06
Netherlands (Kingdom of the),Qatar,2021,Wheat,6.8
Netherlands (Kingdom of the),Republic of Korea,2021,Barley,0.06
Netherlands (Kingdom of the),Republic of Korea,2021,Sunflower seed,0.3
Netherlands (Kingdom of the),Republic of Moldova,2021,Bananas,0.96
Netherlands (Kingdom of the),Republic of Moldova,2021,Cattle,152.3175
Netherlands (Kingdom of the),Republic of Moldova,2021,Maize (corn),0.0
Netherlands (Kingdom of the),Republic of Moldova,2021,Potatoes,507.805
Netherlands (Kingdom of the),Republic of Moldova,2021,Rice,1.12
Netherlands (Kingdom of the),Romania,2021,Bananas,15587.075
Netherlands (Kingdom of the),Romania,2021,Barley,3.775
Netherlands (Kingdom of the),Romania,2021,Cattle,2506.2774999999997
Netherlands (Kingdom of the),Romania,2021,Chickens,1274.0774999999999
Netherlands (Kingdom of the),Romania,2021,Maize (corn),113.595
Netherlands (Kingdom of the),Romania,2021,Potatoes,19542.955
Netherlands (Kingdom of the),Romania,2021,Rice,26.61
Netherlands (Kingdom of the),Romania,2021,Soya beans,1473.595
Netherlands (Kingdom of the),Romania,2021,Sunflower seed,94.375
Netherlands (Kingdom of the),Romania,2021,Wheat,25.13
Netherlands (Kingdom of the),Russia,2021,Barley,0.76
Netherlands (Kingdom of the),Russia,2021,Cattle,6792.235
Netherlands (Kingdom of the),Russia,2021,Chickens,1.0150000000000001
Netherlands (Kingdom of the),Russia,2021,Maize (corn),6.35
Netherlands (Kingdom of the),Russia,2021,Potatoes,2657.6
Netherlands (Kingdom of the),Russia,2021,Soya beans,1.54
Netherlands (Kingdom of the),Russia,2021,Sunflower seed,0.335
Netherlands (Kingdom of the),Rwanda,2021,Chickens,6.7875
Netherlands (Kingdom of the),Saint Kitts and Nevis,2021,Potatoes,325.99
Netherlands (Kingdom of the),Saint Lucia,2021,Potatoes,80.33
Netherlands (Kingdom of the),Saint Vincent and the Grenadines,2021,Bananas,0.01
Netherlands (Kingdom of the),Saint Vincent and the Grenadines,2021,Maize (corn),1.37
Netherlands (Kingdom of the),Saint Vincent and the Grenadines,2021,Potatoes,607.4549999999999
Netherlands (Kingdom of the),Saint Vincent and the Grenadines,2021,Sunflower seed,0.0
Netherlands (Kingdom of the),Sao Tome and Principe,2021,Potatoes,49.114999999999995
Netherlands (Kingdom of the),Saudi Arabia,2021,Bananas,0.99
Netherlands (Kingdom of the),Saudi Arabia,2021,Barley,0.26
Netherlands (Kingdom of the),Saudi Arabia,2021,Chickens,89.855
Netherlands (Kingdom of the),Saudi Arabia,2021,Potatoes,17918.33
Netherlands (Kingdom of the),Saudi Arabia,2021,Sunflower seed,2.3249999999999997
Netherlands (Kingdom of the),Senegal,2021,Potatoes,27039.505
Netherlands (Kingdom of the),Serbia,2021,Bananas,1282.33
Netherlands (Kingdom of the),Serbia,2021,Barley,0.49
Netherlands (Kingdom of the),Serbia,2021,Chickens,10.799999999999999
Netherlands (Kingdom of the),Serbia,2021,Potatoes,6650.525
Netherlands (Kingdom of the),Serbia,2021,Sunflower seed,0.01
Netherlands (Kingdom of the),Serbia,2021,Wheat,0.3
Netherlands (Kingdom of the),Seychelles,2021,Barley,0.045
Netherlands (Kingdom of the),Seychelles,2021,Chickens,60.155
Netherlands (Kingdom of the),Seychelles,2021,Potatoes,2.5100000000000002
Netherlands (Kingdom of the),Seychelles,2021,Wheat,0.02
Netherlands (Kingdom of the),Sierra Leone,2021,Chickens,22.53
Netherlands (Kingdom of the),Sierra Leone,2021,Potatoes,1321.63
Netherlands (Kingdom of the),Singapore,2021,Bananas,0.02
Netherlands (Kingdom of the),Singapore,2021,Barley,132.405
Netherlands (Kingdom of the),Singapore,2021,Chickens,89.695
Netherlands (Kingdom of the),Singapore,2021,Maize (corn),1.81
Netherlands (Kingdom of the),Singapore,2021,Potatoes,367.42
Netherlands (Kingdom of the),Singapore,2021,Sunflower seed,5.91
Netherlands (Kingdom of the),Slovakia,2021,Bananas,7935.115
Netherlands (Kingdom of the),Slovakia,2021,Barley,29.845000000000002
Netherlands (Kingdom of the),Slovakia,2021,Cattle,710.7624999999999
Netherlands (Kingdom of the),Slovakia,2021,Chickens,4774.5175
Netherlands (Kingdom of the),Slovakia,2021,Maize (corn),13.715
Netherlands (Kingdom of the),Slovakia,2021,Potatoes,8392.36
Netherlands (Kingdom of the),Slovakia,2021,Rice,0.11
Netherlands (Kingdom of the),Slovakia,2021,Soya beans,479.07000000000005
Netherlands (Kingdom of the),Slovakia,2021,Sunflower seed,800.48
Netherlands (Kingdom of the),Slovakia,2021,Wheat,10.84
Netherlands (Kingdom of the),Slovenia,2021,Bananas,742.9549999999999
Netherlands (Kingdom of the),Slovenia,2021,Barley,5.385
Netherlands (Kingdom of the),Slovenia,2021,Cattle,8295.065
Netherlands (Kingdom of the),Slovenia,2021,Chickens,69.155
Netherlands (Kingdom of the),Slovenia,2021,Maize (corn),9.075000000000001
Netherlands (Kingdom of the),Slovenia,2021,Potatoes,3178.94
Netherlands (Kingdom of the),Slovenia,2021,Rice,1.05
Netherlands (Kingdom of the),Slovenia,2021,Soya beans,15.615
Netherlands (Kingdom of the),Slovenia,2021,Sunflower seed,15.575
Netherlands (Kingdom of the),Slovenia,2021,Wheat,9.754999999999999
Netherlands (Kingdom of the),Somalia,2021,Barley,0.05
Netherlands (Kingdom of the),South Africa,2021,Barley,0.02
Netherlands (Kingdom of the),South Africa,2021,Maize (corn),43.455
Netherlands (Kingdom of the),South Africa,2021,Potatoes,226.41
Netherlands (Kingdom of the),South Africa,2021,Rice,1.615
Netherlands (Kingdom of the),South Africa,2021,Sunflower seed,1.52
Netherlands (Kingdom of the),South Africa,2021,Wheat,0.65
Netherlands (Kingdom of the),Spain,2021,Bananas,5671.305
Netherlands (Kingdom of the),Spain,2021,Barley,171.26
Netherlands (Kingdom of the),Spain,2021,Cattle,34925.57
Netherlands (Kingdom of the),Spain,2021,Chickens,2162.39
Netherlands (Kingdom of the),Spain,2021,Maize (corn),30733.75
Netherlands (Kingdom of the),Spain,2021,Potatoes,69159.505
Netherlands (Kingdom of the),Spain,2021,Rice,136.70499999999998
Netherlands (Kingdom of the),Spain,2021,Soya beans,241.545
Netherlands (Kingdom of the),Spain,2021,Sunflower seed,3457.98
Netherlands (Kingdom of the),Spain,2021,Wheat,26394.664999999997
Netherlands (Kingdom of the),Sri Lanka,2021,Barley,47.0
Netherlands (Kingdom of the),Sri Lanka,2021,Potatoes,3099.125
Netherlands (Kingdom of the),Sudan,2021,Potatoes,4897.85
Netherlands (Kingdom of the),Sudan,2021,Rice,0.2
Netherlands (Kingdom of the),Suriname,2021,Maize (corn),22.275000000000002
Netherlands (Kingdom of the),Suriname,2021,Potatoes,8761.05
Netherlands (Kingdom of the),Suriname,2021,Rice,1.565
Netherlands (Kingdom of the),Suriname,2021,Sunflower seed,4.9399999999999995
Netherlands (Kingdom of the),Suriname,2021,Wheat,0.66
Netherlands (Kingdom of the),Sweden,2021,Bananas,5682.585
Netherlands (Kingdom of the),Sweden,2021,Barley,10.495
Netherlands (Kingdom of the),Sweden,2021,Cattle,439.51
Netherlands (Kingdom of the),Sweden,2021,Chickens,484.4125
Netherlands (Kingdom of the),Sweden,2021,Maize (corn),30.564999999999998
Netherlands (Kingdom of the),Sweden,2021,Potatoes,3998.735
Netherlands (Kingdom of the),Sweden,2021,Rice,108.32499999999999
Netherlands (Kingdom of the),Sweden,2021,Soya beans,204.115
Netherlands (Kingdom of the),Sweden,2021,Sunflower seed,543.895
Netherlands (Kingdom of the),Sweden,2021,Wheat,125.58
Netherlands (Kingdom of the),Switzerland,2021,Bananas,437.25
Netherlands (Kingdom of the),Switzerland,2021,Barley,0.05500000000000001
Netherlands (Kingdom of the),Switzerland,2021,Cattle,3.735
Netherlands (Kingdom of the),Switzerland,2021,Chickens,128.1425
Netherlands (Kingdom of the),Switzerland,2021,Maize (corn),16.75
Netherlands (Kingdom of the),Switzerland,2021,Potatoes,13544.985
Netherlands (Kingdom of the),Switzerland,2021,Rice,3.4099999999999997
Netherlands (Kingdom of the),Switzerland,2021,Soya beans,23.965
Netherlands (Kingdom of the),Switzerland,2021,Sunflower seed,60.585
Netherlands (Kingdom of the),Switzerland,2021,Wheat,0.94
Netherlands (Kingdom of the),Syrian Arab Republic,2021,Potatoes,8318.84
Netherlands (Kingdom of the),Taiwan,2021,Sunflower seed,0.81
Netherlands (Kingdom of the),Tajikistan,2021,Potatoes,100.0
Netherlands (Kingdom of the),Thailand,2021,Barley,0.9
Netherlands (Kingdom of the),Thailand,2021,Maize (corn),0.01
Netherlands (Kingdom of the),Thailand,2021,Potatoes,312.5
Netherlands (Kingdom of the),Thailand,2021,Sunflower seed,1.5
Netherlands (Kingdom of the),Thailand,2021,Wheat,0.02
Netherlands (Kingdom of the),Timor-Leste,2021,Potatoes,18.9
Netherlands (Kingdom of the),Togo,2021,Chickens,232.51
Netherlands (Kingdom of the),Togo,2021,Potatoes,1426.8049999999998
Netherlands (Kingdom of the),Trinidad and Tobago,2021,Barley,0.4
Netherlands (Kingdom of the),Trinidad and Tobago,2021,Potatoes,23138.510000000002
Netherlands (Kingdom of the),Trinidad and Tobago,2021,Wheat,0.13
Netherlands (Kingdom of the),Tunisia,2021,Bananas,0.5
Netherlands (Kingdom of the),Tunisia,2021,Potatoes,2583.5
Netherlands (Kingdom of the),Turkmenistan,2021,Potatoes,42.5
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Bananas,53.31
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Barley,1.82
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Cattle,195.815
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Chickens,0.0
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Maize (corn),37.15
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Potatoes,12858.58
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Rice,0.01
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Soya beans,157.5
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Sunflower seed,3150.46
Netherlands (Kingdom of the),TÃ¼rkiye,2021,Wheat,0.03
Netherlands (Kingdom of the),Uganda,2021,Chickens,15.6075
Netherlands (Kingdom of the),Uganda,2021,Potatoes,112.8
Netherlands (Kingdom of the),Ukraine,2021,Bananas,24.64
Netherlands (Kingdom of the),Ukraine,2021,Barley,0.16999999999999998
Netherlands (Kingdom of the),Ukraine,2021,Cattle,340.045
Netherlands (Kingdom of the),Ukraine,2021,Chickens,57.86
Netherlands (Kingdom of the),Ukraine,2021,Maize (corn),0.59
Netherlands (Kingdom of the),Ukraine,2021,Potatoes,14920.505000000001
Netherlands (Kingdom of the),Ukraine,2021,Sunflower seed,15.79
Netherlands (Kingdom of the),Ukraine,2021,Wheat,22.0
Netherlands (Kingdom of the),United Arab Emirates,2021,Bananas,0.665
Netherlands (Kingdom of the),United Arab Emirates,2021,Barley,0.18
Netherlands (Kingdom of the),United Arab Emirates,2021,Chickens,1.06
Netherlands (Kingdom of the),United Arab Emirates,2021,Maize (corn),0.61
Netherlands (Kingdom of the),United Arab Emirates,2021,Potatoes,1109.03
Netherlands (Kingdom of the),United Arab Emirates,2021,Soya beans,0.785
Netherlands (Kingdom of the),United Arab Emirates,2021,Sunflower seed,19.375
Netherlands (Kingdom of the),United Arab Emirates,2021,Wheat,2.855
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Bananas,4923.415
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Barley,1376.865
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Cattle,3471.995
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Chickens,2837.34
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Maize (corn),4768.02
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Potatoes,9955.92
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Rice,25.924999999999997
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Soya beans,3744.53
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Sunflower seed,719.57
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,2021,Wheat,8962.800000000001
Netherlands (Kingdom of the),United Republic of Tanzania,2021,Barley,0.06
Netherlands (Kingdom of the),United Republic of Tanzania,2021,Chickens,135.93
Netherlands (Kingdom of the),United Republic of Tanzania,2021,Maize (corn),0.49
Netherlands (Kingdom of the),United Republic of Tanzania,2021,Potatoes,75.6
Netherlands (Kingdom of the),United States of America,2021,Bananas,1.55
Netherlands (Kingdom of the),United States of America,2021,Chickens,0.0
Netherlands (Kingdom of the),United States of America,2021,Maize (corn),1.22
Netherlands (Kingdom of the),United States of America,2021,Potatoes,88.87
Netherlands (Kingdom of the),United States of America,2021,Sunflower seed,994.95
Netherlands (Kingdom of the),Uruguay,2021,Potatoes,1206.8000000000002
Netherlands (Kingdom of the),Uzbekistan,2021,Cattle,808.0
Netherlands (Kingdom of the),Uzbekistan,2021,Chickens,124.45
Netherlands (Kingdom of the),Uzbekistan,2021,Maize (corn),0.06
Netherlands (Kingdom of the),Uzbekistan,2021,Potatoes,46436.09
Netherlands (Kingdom of the),Venezuela (Bolivarian Republic of),2021,Potatoes,89.69
Netherlands (Kingdom of the),Vietnam,2021,Chickens,13.5825
Netherlands (Kingdom of the),Vietnam,2021,Potatoes,444.255
Netherlands (Kingdom of the),Yemen,2021,Potatoes,3959.07
Netherlands (Kingdom of the),Zambia,2021,Chickens,47.6825
Netherlands (Kingdom of the),Zambia,2021,Potatoes,495.45000000000005
Netherlands (Kingdom of the),Zimbabwe,2021,Chickens,37.565000000000005
Netherlands (Kingdom of the),Zimbabwe,2021,Potatoes,1223.975
New Zealand,Argentina,2021,Maize (corn),0.3
New Zealand,Australia,2021,Bananas,17.66
New Zealand,Australia,2021,Maize (corn),1394.5
New Zealand,Australia,2021,Potatoes,5.3
New Zealand,Australia,2021,Sunflower seed,0.25
New Zealand,Australia,2021,Wheat,1010.34
New Zealand,Brunei Darussalam,2021,Wheat,0.02
New Zealand,Bulgaria,2021,Sunflower seed,18.25
New Zealand,Canada,2021,Bananas,0.0
New Zealand,Canada,2021,Barley,3.0
New Zealand,Canada,2021,Maize (corn),0.24
New Zealand,Canada,2021,Wheat,22.990000000000002
New Zealand,Chile,2021,Maize (corn),10.7
New Zealand,China,2021,Cattle,71086.785
New Zealand,China,2021,Chickens,313.64250000000004
New Zealand,Cook Islands,2021,Bananas,0.08
New Zealand,Cook Islands,2021,Chickens,1.5
New Zealand,Cook Islands,2021,Maize (corn),1.54
New Zealand,Cook Islands,2021,Potatoes,278.29
New Zealand,Cook Islands,2021,Soya beans,0.0
New Zealand,Cook Islands,2021,Sunflower seed,0.27
New Zealand,Czechia,2021,Barley,0.3
New Zealand,Denmark,2021,Barley,25.495
New Zealand,Denmark,2021,Wheat,0.31
New Zealand,Fiji,2021,Bananas,0.5950000000000001
New Zealand,Fiji,2021,Chickens,303.25
New Zealand,Fiji,2021,Maize (corn),62.215
New Zealand,Fiji,2021,Potatoes,19041.57
New Zealand,Fiji,2021,Sunflower seed,0.525
New Zealand,Fiji,2021,Wheat,0.15
New Zealand,Finland,2021,Barley,2.29
New Zealand,Finland,2021,Wheat,42.765
New Zealand,France,2021,Barley,29.334999999999997
New Zealand,France,2021,Chickens,3.0
New Zealand,France,2021,Maize (corn),35.54
New Zealand,French Polynesia,2021,Bananas,0.03
New Zealand,French Polynesia,2021,Barley,0.05
New Zealand,French Polynesia,2021,Chickens,6.545
New Zealand,French Polynesia,2021,Maize (corn),0.155
New Zealand,French Polynesia,2021,Potatoes,1222.4050000000002
New Zealand,French Polynesia,2021,Sunflower seed,0.065
New Zealand,French Polynesia,2021,Wheat,0.025
New Zealand,Germany,2021,Barley,3.165
New Zealand,Hong Kong,2021,Bananas,0.01
New Zealand,Hong Kong,2021,Potatoes,10.835
New Zealand,India,2021,Potatoes,9.38
New Zealand,Indonesia,2021,Chickens,43.7625
New Zealand,Indonesia,2021,Wheat,0.0
New Zealand,Ireland,2021,Barley,0.0
New Zealand,Ireland,2021,Sunflower seed,3.06
New Zealand,Ireland,2021,Wheat,0.01
New Zealand,Italy,2021,Bananas,0.0
New Zealand,Japan,2021,Barley,0.72
New Zealand,Japan,2021,Maize (corn),133.0
New Zealand,Kiribati,2021,Potatoes,129.31
New Zealand,Luxembourg,2021,Wheat,0.0
New Zealand,Macao,2021,Soya beans,0.01
New Zealand,Macao,2021,Sunflower seed,0.03
New Zealand,Malawi,2021,Maize (corn),0.17
New Zealand,Malaysia,2021,Barley,0.7
New Zealand,Malaysia,2021,Chickens,129.75
New Zealand,Malaysia,2021,Potatoes,4.61
New Zealand,Malaysia,2021,Soya beans,10.0
New Zealand,Malaysia,2021,Sunflower seed,0.09
New Zealand,Malaysia,2021,Wheat,950.58
New Zealand,Maldives,2021,Bananas,0.04
New Zealand,Maldives,2021,Barley,0.01
New Zealand,Maldives,2021,Potatoes,0.08
New Zealand,Marshall Islands,2021,Maize (corn),0.07
New Zealand,Myanmar,2021,Chickens,10.0
New Zealand,Nauru,2021,Potatoes,13.4
New Zealand,Nepal,2021,Chickens,8.5
New Zealand,Netherlands (Kingdom of the),2021,Maize (corn),44.3
New Zealand,Netherlands (Kingdom of the),2021,Sunflower seed,0.54
New Zealand,Netherlands (Kingdom of the),2021,Wheat,428.93
New Zealand,New Caledonia,2021,Bananas,0.03
New Zealand,New Caledonia,2021,Barley,0.0
New Zealand,New Caledonia,2021,Chickens,1.5
New Zealand,New Caledonia,2021,Maize (corn),388.5
New Zealand,New Caledonia,2021,Potatoes,135.6
New Zealand,New Caledonia,2021,Sunflower seed,0.08
New Zealand,Niger,2021,Bananas,0.12
New Zealand,Niue,2021,Chickens,0.0
New Zealand,Niue,2021,Maize (corn),0.16
New Zealand,Niue,2021,Potatoes,5.76
New Zealand,Niue,2021,Sunflower seed,0.0
New Zealand,Norway,2021,Barley,0.16
New Zealand,Pakistan,2021,Chickens,65.0
New Zealand,Papua New Guinea,2021,Chickens,93.34
New Zealand,Papua New Guinea,2021,Maize (corn),0.435
New Zealand,Papua New Guinea,2021,Potatoes,8.45
New Zealand,Papua New Guinea,2021,Sunflower seed,0.0
New Zealand,Philippines,2021,Barley,0.835
New Zealand,Philippines,2021,Chickens,93.0
New Zealand,Philippines,2021,Maize (corn),0.05
New Zealand,Republic of Korea,2021,Maize (corn),99.65
New Zealand,Russia,2021,Barley,20.0
New Zealand,Russia,2021,Maize (corn),1.03
New Zealand,Samoa,2021,Chickens,41.5
New Zealand,Samoa,2021,Maize (corn),0.59
New Zealand,Samoa,2021,Potatoes,1206.655
New Zealand,Samoa,2021,Rice,8.38
New Zealand,Samoa,2021,Soya beans,1.0
New Zealand,Samoa,2021,Sunflower seed,0.03
New Zealand,Seychelles,2021,Potatoes,0.08
New Zealand,Singapore,2021,Bananas,4.55
New Zealand,Singapore,2021,Maize (corn),31.3
New Zealand,Singapore,2021,Potatoes,54.93
New Zealand,Singapore,2021,Sunflower seed,1.8
New Zealand,Singapore,2021,Wheat,18.18
New Zealand,Solomon Islands,2021,Potatoes,22.84
New Zealand,Solomon Islands,2021,Soya beans,1.45
New Zealand,South Africa,2021,Barley,0.02
New Zealand,South Africa,2021,Maize (corn),0.0
New Zealand,South Africa,2021,Wheat,0.0
New Zealand,Sri Lanka,2021,Maize (corn),0.0
New Zealand,Sweden,2021,Barley,0.42
New Zealand,Sweden,2021,Rice,0.0
New Zealand,Thailand,2021,Chickens,87.0
New Zealand,Thailand,2021,Soya beans,0.72
New Zealand,Tonga,2021,Bananas,1.15
New Zealand,Tonga,2021,Chickens,14.0
New Zealand,Tonga,2021,Maize (corn),0.24
New Zealand,Tonga,2021,Potatoes,482.3
New Zealand,Tonga,2021,Soya beans,0.02
New Zealand,TÃ¼rkiye,2021,Maize (corn),13.94
New Zealand,Ukraine,2021,Maize (corn),11.13
New Zealand,United Arab Emirates,2021,Bananas,68.8
New Zealand,United Kingdom of Great Britain and Northern Ireland,2021,Barley,7.895
New Zealand,United Kingdom of Great Britain and Northern Ireland,2021,Maize (corn),1.15
New Zealand,United Kingdom of Great Britain and Northern Ireland,2021,Wheat,0.98
New Zealand,United States of America,2021,Barley,1.375
New Zealand,United States of America,2021,Chickens,9.0
New Zealand,United States of America,2021,Maize (corn),2.38
New Zealand,United States of America,2021,Potatoes,0.09
New Zealand,United States of America,2021,Wheat,1.51
New Zealand,Vanuatu,2021,Bananas,0.01
New Zealand,Vanuatu,2021,Chickens,21.0
New Zealand,Vanuatu,2021,Maize (corn),0.03
New Zealand,Vanuatu,2021,Potatoes,246.63
New Zealand,Vanuatu,2021,Sunflower seed,0.17
New Zealand,Vanuatu,2021,Wheat,0.02
New Zealand,Vietnam,2021,Chickens,52.5
New Zealand,Vietnam,2021,Wheat,875.96
Nicaragua,Belarus,2021,Bananas,99.08
Nicaragua,Belgium,2021,Bananas,5375.75
Nicaragua,Bosnia and Herzegovina,2021,Bananas,690.6
Nicaragua,Canada,2021,Bananas,116.63499999999999
Nicaragua,Costa Rica,2021,Bananas,308.11
Nicaragua,Costa Rica,2021,Cattle,12977.035
Nicaragua,Costa Rica,2021,Maize (corn),0.0
Nicaragua,Costa Rica,2021,Rice,0.0
Nicaragua,Costa Rica,2021,Wheat,0.0
Nicaragua,El Salvador,2021,Bananas,35607.695
Nicaragua,El Salvador,2021,Cattle,11.29
Nicaragua,El Salvador,2021,Maize (corn),91.49
Nicaragua,El Salvador,2021,Rice,108.86
Nicaragua,El Salvador,2021,Soya beans,21.77
Nicaragua,Germany,2021,Bananas,43080.93
Nicaragua,Greece,2021,Bananas,73.065
Nicaragua,Guatemala,2021,Cattle,162.485
Nicaragua,Guatemala,2021,Rice,22.475
Nicaragua,Guatemala,2021,Soya beans,63.5
Nicaragua,Honduras,2021,Bananas,10177.31
Nicaragua,Honduras,2021,Cattle,2492.535
Nicaragua,Honduras,2021,Maize (corn),0.02
Nicaragua,Honduras,2021,Soya beans,0.04
Nicaragua,Ireland,2021,Bananas,12349.87
Nicaragua,Italy,2021,Bananas,1155.935
Nicaragua,Libya,2021,Bananas,994.01
Nicaragua,Lithuania,2021,Bananas,383.42499999999995
Nicaragua,Mexico,2021,Cattle,115.99000000000001
Nicaragua,Montenegro,2021,Bananas,151.395
Nicaragua,Netherlands (Kingdom of the),2021,Bananas,5905.545
Nicaragua,Norway,2021,Bananas,22.35
Nicaragua,Poland,2021,Bananas,2844.53
Nicaragua,Russia,2021,Bananas,39.47
Nicaragua,Serbia,2021,Bananas,1065.575
Nicaragua,Spain,2021,Bananas,826.85
Nicaragua,Sweden,2021,Bananas,6140.005
Nicaragua,Switzerland,2021,Bananas,1919.63
Nicaragua,Tunisia,2021,Bananas,234.0
Nicaragua,TÃ¼rkiye,2021,Bananas,7382.9800000000005
Nicaragua,Ukraine,2021,Bananas,2205.88
Nicaragua,United Kingdom of Great Britain and Northern Ireland,2021,Bananas,10423.925
Nicaragua,United States of America,2021,Bananas,11404.845
Nicaragua,United States of America,2021,Maize (corn),0.0
Nicaragua,United States of America,2021,Soya beans,0.0
Niger,Benin,2021,Potatoes,1.0
Niger,Burkina Faso,2021,Cattle,13.2
Niger,CÃ´te d'Ivoire,2021,Cattle,84.05
Niger,Georgia,2021,Bananas,0.0
Niger,Ghana,2021,Cattle,1.2
Niger,Ghana,2021,Maize (corn),259.5
Niger,Ghana,2021,Rice,25.0
Niger,Ghana,2021,Soya beans,0.4
Niger,Ghana,2021,Wheat,30.0
Niger,India,2021,Potatoes,0.0
Niger,India,2021,Soya beans,5381.36
Niger,Malawi,2021,Barley,0.01
Niger,Mali,2021,Cattle,26.35
Niger,Nigeria,2021,Cattle,23347.785
Niger,Nigeria,2021,Potatoes,2.0
Niger,Senegal,2021,Cattle,4.8100000000000005
Niger,Togo,2021,Cattle,164.99
Nigeria,Antigua and Barbuda,2021,Soya beans,0.31
Nigeria,Belgium,2021,Maize (corn),0.02
Nigeria,Belgium,2021,Wheat,0.01
Nigeria,Benin,2021,Potatoes,1.12
Nigeria,Benin,2021,Rice,103.35
Nigeria,Benin,2021,Wheat,0.86
Nigeria,Cameroon,2021,Cattle,180.29
Nigeria,Canada,2021,Bananas,0.4
Nigeria,Canada,2021,Maize (corn),7.15
Nigeria,Canada,2021,Potatoes,0.14
Nigeria,Canada,2021,Soya beans,0.1
Nigeria,Cyprus,2021,Bananas,0.04
Nigeria,CÃ´te d'Ivoire,2021,Maize (corn),0.01
Nigeria,CÃ´te d'Ivoire,2021,Soya beans,0.3
Nigeria,Democratic Republic of the Congo,2021,Chickens,1.1
Nigeria,Ethiopia,2021,Maize (corn),0.03
Nigeria,France,2021,Maize (corn),0.22
Nigeria,Georgia,2021,Bananas,0.0
Nigeria,Ghana,2021,Cattle,4.025
Nigeria,Ghana,2021,Chickens,3.115
Nigeria,Ghana,2021,Maize (corn),150.1
Nigeria,Ghana,2021,Wheat,2.5
Nigeria,India,2021,Soya beans,698.61
Nigeria,Indonesia,2021,Soya beans,0.0
Nigeria,Ireland,2021,Maize (corn),0.02
Nigeria,Ireland,2021,Soya beans,0.96
Nigeria,Ireland,2021,Wheat,0.03
Nigeria,Kenya,2021,Maize (corn),0.01
Nigeria,Kenya,2021,Wheat,0.0
Nigeria,Nepal,2021,Maize (corn),0.0
Nigeria,Netherlands (Kingdom of the),2021,Maize (corn),0.32
Nigeria,Netherlands (Kingdom of the),2021,Soya beans,3.75
